# fit_slope=-0.331435
# fit_intercept=0.721163
# ref_slope=-0.333333
# ref_intercept=0.726857
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
5.29,-0.2640138997669005,0.16317365734265782,0.5451214067782778,56.469680873054884,-0.6067467443964865,4.033703872403589,-0.2813865007542558,0.15974030884480153
5.3,-0.2659262447552455,0.16842428671328719,0.5976061548003406,43.42711437933393,-0.5148233460192088,3.7710840013122153,-0.2861749614860053,0.15745905670854052
5.31,-0.26963691375291454,0.17352918648018698,0.6745640008664561,31.146863964694177,-0.3936887214510904,3.4387135648746483,-0.2932516625642276,0.151777488365398
5.32,-0.2750604405594413,0.17821191608391657,0.7574277262022868,22.46212064698486,-0.27782715710460426,3.1118303636859275,-0.3008246177615313,0.14190511756693802
5.33,-0.2819673613053621,0.1822371118881124,0.8398963713451251,16.712519920929093,-0.17447676220144676,2.816158134405158,-0.30766435601428027,0.12820066766523464
5.34,-0.29016291841491926,0.18543186480186533,0.9210701899164083,12.765343791244344,-0.08221903508086045,2.546733982664844,-0.31363673227084793,0.11069445021881727
5.35,-0.2994307435897444,0.18772994172494226,0.9911052352639632,10.217774021483928,-0.008934559307203865,2.324128754935329,-0.31732255399820725,0.09151060597550768
5.36,-0.3094942634032643,0.18904197668997724,1.040058019254369,8.637569355583553,0.039276499341788444,2.156121218651543,-0.3186829545809317,0.07363388595896302
5.37,-0.32000243589743677,0.1893724405594411,1.0620446890325979,7.861213760257164,0.06019600200276541,2.0619410169437753,-0.31846399682876586,0.06217492432071128
5.38,-0.3305805501165511,0.1887986946386952,1.0539462519329796,7.92850138749028,0.052541454447926385,2.0704640376478203,-0.31749101012213504,0.06335251216451299
5.39,-0.3408314149184159,0.1872912820512826,1.0161075600851392,8.663295352095481,0.015979209778387526,2.159095175838951,-0.31866745523991924,0.074009631567735
5.4,-0.350331041958043,0.18493996037296093,0.9475852813730348,10.43020443899317,-0.05383833934975991,2.344705869874578,-0.32316754069992704,0.09299304031706805
5.41,-0.3588008111888122,0.181945890442891,0.8521161809409249,14.619854224289261,-0.1600323988426371,2.682380483293075,-0.3318764177569522,0.11906779026645592
5.42,-0.3658609650349661,0.1782691398601404,0.7364652923634761,22.76812322753845,-0.3058931692903821,3.1253614536456773,-0.3424987970560635,0.14107682602415877
5.43,-0.3711979766899777,0.17408739860139913,0.6210590043809037,38.298959198046155,-0.4763291864561825,3.6454227208316135,-0.3528636961377164,0.15549692833829068
5.44,-0.3746442167832179,0.16963883449883502,0.5219978620604269,65.81402479899027,-0.650091786777566,4.186832958461361,-0.36120653283098986,0.16254684543575812
5.45,-0.3760083846153857,0.16496089976690026,0.473806146063263,89.67365583945018,-0.7469570154900387,4.496177034060957,-0.3648793780000086,0.1642522282695527
5.46,-0.37522320046620156,0.16027082051282096,0.500346128251622,77.5430602001562,-0.6924551635557111,4.350833397548055,-0.3632615089232035,0.16509018906882883
5.47,-0.3722364125874137,0.15577669463869512,0.5948749587277229,46.55238788368928,-0.5194040489206121,3.8405782995865674,-0.3564727460223733,0.1703694224267192
5.48,-0.3671174382284393,0.1516476340326345,0.7266446365904898,25.251677955634438,-0.319317728945262,3.228892607201913,-0.34582606391193,0.18503839050523285
5.49,-0.36002576689976795,0.14801362237762283,0.8688672492427683,14.325530699851358,-0.14056492805269938,2.6620433090246185,-0.3331978307913063,0.21245787389543708
5.5,-0.35120540559440666,0.14494093939393982,0.996506261037105,9.132439814890917,-0.003499856321323776,2.2118328894538046,-0.3212176978511417,0.25025445036489496
5.51,-0.341070752913754,0.14253969463869506,1.092419751533672,6.574011989394373,0.0883951913159773,1.8831242989997765,-0.3120948049532701,0.2918685186894261
5.52,-0.330064682983684,0.140724067599068,1.141065328550786,5.755423289162546,0.1319623247630649,1.7501425910177248,-0.30847297667879914,0.313126420012524
5.53,-0.31874078787878884,0.13965619813519853,1.138245616614072,5.897861254459183,0.12948814423836108,1.774589785948734,-0.3085423741132936,0.30890219714973965
5.54,-0.30766778787878885,0.139431764568765,1.0850530836893837,6.9366571341322025,0.081628910854971,1.9368199775123953,-0.3088218056888646,0.2835888044699999
5.55,-0.29726924009324107,0.1400286759906764,0.9931617550910746,9.473276120976463,-0.006861732844388036,2.248474794676816,-0.30797972003173324,0.24504401247180868
5.56,-0.2879827575757585,0.14149295804195844,0.8819065579372335,14.224152321604981,-0.12566917196956368,2.6549413874884635,-0.30345162154321126,0.2100729865973034
5.57,-0.28012137529137615,0.143913715617716,0.7620781542313817,22.554820293422402,-0.2717061639467681,3.1159488033456837,-0.29697943511997194,0.1849201055346267
5.58,-0.2738446083916092,0.14720268298368339,0.6545901921610308,36.03780238700386,-0.4237458999771485,3.584568453827794,-0.2896804783659137,0.1699889120829851
5.59,-0.26935792540792625,0.1513200722610727,0.572136271793288,54.1136866400263,-0.5583780785755093,3.991087141657274,-0.28380680779868517,0.16284074511847366
5.6,-0.2667791398601406,0.15607500233100277,0.5291192211587654,68.5437347991222,-0.6365415017055032,4.227472005757374,-0.2806531393967575,0.16058694603786514
5.61,-0.2662181421911429,0.1613254778554783,0.5391248992504057,64.69196520794117,-0.6178080108902786,4.169637008446548,-0.28163239438336113,0.16016505555568136
5.62,-0.26762833566433647,0.1667681911421916,0.605432206903956,46.80651809426493,-0.5018126844307051,3.846022468744148,-0.28719311899104955,0.15818547181708997
5.63,-0.27108685081585154,0.17226340093240142,0.7038980022569695,30.461582317259058,-0.35112181647838697,3.416466293499907,-0.29651784978575485,0.15150388885452537
5.64,-0.2764597599067607,0.17750934032634083,0.8076292698723073,20.498011379769533,-0.21365215016863331,3.0203278755740883,-0.30713165123808284,0.13957211852887658
5.65,-0.28350486713286793,0.18227760372960422,0.9027242354259457,14.9509124148677,-0.10233815933049407,2.704772329069203,-0.31641006224969237,0.12404595482391949
5.66,-0.2919917435897444,0.18629219114219164,0.982451629508193,11.642688745175962,-0.017704168503387827,2.454678407482386,-0.32370372472378567,0.10647000134917708
5.67,-0.30160488111888195,0.18942678321678375,1.0354024048624337,9.80514703693523,0.03479014812391091,2.2829074556536892,-0.3273897935998682,0.09075288685926663
5.68,-0.31192444988345075,0.1915411188811194,1.0709989595667153,8.670283716032229,0.06859182000549029,2.1599015141361857,-0.32906391737665536,0.07748524592610422
5.69,-0.32263776923077014,0.19262488344988402,1.0790671186220435,8.237408974517884,0.07609688881037292,2.108685849633173,-0.3284559847780235,0.07136699239026326
5.7,-0.3333279277389287,0.19265427738927796,1.0572846823489577,8.43474609317991,0.05570400113504353,2.132359613965725,-0.3278847571401236,0.07422208179794633
5.71,-0.3435937715617725,0.19172279720279775,1.0021377995080119,9.67760147094975,0.0021355176661452045,2.2698140886587934,-0.3290276121710185,0.0894232228798222
5.72,-0.35299130769230863,0.18986361771561824,0.9214646518165935,12.297060408028624,-0.08179086200399134,2.509360242598235,-0.3329676972023234,0.11104713637718239
5.73,-0.3611973613053623,0.18714545221445275,0.8096274871507584,17.962739807421222,-0.21118102950507026,2.8882996017639724,-0.34000915104775176,0.13566441562647424
5.74,-0.3678112214452225,0.183719207459208,0.6852138538933172,29.420074280978817,-0.37802429397807874,3.381677240016427,-0.3492443897263238,0.15524782116437438
5.75,-0.37261134731934836,0.1797249673659679,0.5711219334500894,51.065141009734994,-0.5601525484279083,3.9331020924036117,-0.3579857928651127,0.16670266316739563
5.76,-0.37537836363636473,0.17530251748251802,0.49081153577462655,80.77761594444762,-0.7116950623983145,4.391699896756543,-0.3637576058909139,0.17103471376113366
5.77,-0.37601366433566547,0.17062930303030352,0.4751111970976723,89.51661682509962,-0.7442064031914326,4.494424270897871,-0.36489368276919254,0.17169687749367032
5.78,-0.3744568648018659,0.1659589720279725,0.5334952493186466,63.50734713068132,-0.6283051130247814,4.151155602050963,-0.3607451401727978,0.17370053032890725
5.79,-0.370714456876458,0.16143750116550165,0.6450835442197136,35.68255432694432,-0.43837544465208594,3.574661895030102,-0.3517835288270286,0.18210184138892674
5.8,-0.3649609557109568,0.1572886713286718,0.7773056603194558,20.008801370357283,-0.25192162074564584,2.9961722452701034,-0.3397523463052615,0.20044335961200455
5.81,-0.3573740466200477,0.15363508624708672,0.9092942642421682,12.040095322574974,-0.09508651415296661,2.4882423570067242,-0.32637827951675974,0.23069046760979187
5.82,-0.348269020979022,0.1505025454545459,1.0210268744643851,8.2476545438621,0.020808860544624892,2.1099288622126484,-0.3148940307596969,0.26706517213910086
5.83,-0.3380296876456886,0.14797845221445266,1.0915167733302895,6.594143052687607,0.08756826411863665,1.8861818387860134,-0.30826090798506134,0.29667767798456757
5.84,-0.3271427832167842,0.14618832634032675,1.1181172164210549,6.019464545916039,0.1116462139786334,1.7949983095036888,-0.3056871731504283,0.3109247234412697
5.85,-0.3160888741258751,0.14515238694638735,1.1035867636273677,6.304131124109449,0.09856556947551899,1.8412051524835233,-0.30640221592615985,0.3034824903224413
5.86,-0.30531724475524563,0.14491285547785587,1.0479859764419237,7.582339586188942,0.046870204551614204,2.0258218045624097,-0.30735323553553634,0.2767825537676072
5.87,-0.2952512027972037,0.14555722610722652,0.9671037873392001,9.97201306221048,-0.03344946008531387,2.2997824755491902,-0.3064282033591017,0.24521305581393132
5.88,-0.2862123449883458,0.14710777389277432,0.8657743096563343,14.17596212107272,-0.14413101679109683,2.6515477218129306,-0.3025170281015308,0.21573957342791
5.89,-0.2784614848484857,0.14954362703962748,0.756636275747278,21.384360696934742,-0.2788726221920477,3.062659846302608,-0.2963248847956368,0.19276041599414162
5.9,-0.27222463636363714,0.1528066526806531,0.6548749974125356,32.77564546208368,-0.42331090520483455,3.4896857231883747,-0.28924132819225384,0.17813095586292746
5.91,-0.26761736130536207,0.15677721678321724,0.5660242173385739,50.569633200072666,-0.5691184148770155,3.9233512617547825,-0.282522995304933,0.1697718834798931
5.92,-0.26480690675990753,0.16123720279720324,0.5058754571752212,71.63037234051352,-0.6814647720549196,4.271519178721373,-0.2777765806258735,0.16640293140988252
5.93,-0.26394951515151593,0.16607500466200512,0.49525093570912904,77.69415486560226,-0.7026907040380147,4.352780027588986,-0.2768182829919144,0.1658363226079883
5.94,-0.2651106993007,0.17110407925407975,0.5464384030970817,59.802649297059055,-0.6043336893427125,4.09104996260166,-0.2804959479701258,0.16455363821868604
5.95,-0.2683310629370637,0.17606091375291424,0.6456155401725944,37.44605925283785,-0.4375510914167877,3.622901477532975,-0.2885058623825255,0.15856409250788256
5.96,-0.27361642191142266,0.18077250116550167,0.7734932231774319,22.42348579318673,-0.25683837025182815,3.1101088825072867,-0.29985920796285725,0.14471520985480216
5.97,-0.28075152913752993,0.1850710442890448,0.9004797697930438,14.744936702645958,-0.10482758014536088,2.690899749456802,-0.31100891989332374,0.12437485066772075
5.98,-0.2894951888111896,0.1886914638694644,1.003620003165201,10.894098999709662,0.00361346672361954,2.3882212664646802,-0.3193470352253122,0.10188830773942784
5.99,-0.2994869906759915,0.19146138461538514,1.0751089979458048,8.962072079534833,0.07242204987761691,2.1930014591272826,-0.3235219173551669,0.08249938462641232
6.0,-0.3102785850815859,0.19322869930069983,1.1121414607490656,8.093496115504026,0.10628740064135134,2.0910607904392116,-0.3240672154856592,0.07044450397034366
6.01,-0.3213863333333342,0.19392191375291432,1.1114969946231334,8.035811841201669,0.10570775052564128,2.083908032193954,-0.32260820618733727,0.06948497884617785
6.02,-0.3323434568764577,0.1935167692307698,1.0762703892801304,8.73327606789207,0.07350172132379701,2.1671405649658486,-0.3221723601881451,0.07946483020120408
6.03,-0.3426186363636373,0.19206553846153904,1.0021424098349336,10.669317335922662,0.002140118147555239,2.3673720835032954,-0.32418247516394705,0.10016992420509585
6.04,-0.3517545268065278,0.1896905990675996,0.8960440448543247,14.869027111408915,-0.10976571001189499,2.699280332064619,-0.33033510671754734,0.1259387760086947
6.05,-0.3593784731934742,0.1864254405594411,0.7666469495582854,23.46228261315996,-0.2657288840311721,3.155394136580837,-0.3394108863362314,0.1487704784404507
6.06,-0.36511364102564203,0.1825068298368304,0.6292753703099698,42.3607039908402,-0.463186327448175,3.746221139831184,-0.3493687110096477,0.16491770132950492
6.07,-0.36870144988345094,0.1780543659673665,0.5277390499567687,72.04498121269087,-0.6391533410113226,4.277290663012997,-0.3563929523321212,0.1716386569340865
6.08,-0.3700244638694649,0.1732415547785553,0.4958305636047303,86.68758060460397,-0.7015210162533303,4.462310627904224,-0.3584937018905347,0.17290481938734542
6.09,-0.36905843356643464,0.1682760000000005,0.5448531759181818,64.95825546425871,-0.607238922599114,4.173744839954916,-0.3548835050165346,0.1742811723901031
6.1,-0.36584046153846256,0.1633309020979026,0.6501610675470393,37.871151494488785,-0.43053515056265396,3.634189647960249,-0.3460318371603268,0.18079112833570532
6.11,-0.3605051305361316,0.15861562937062984,0.7771827404641699,21.743348423483532,-0.2520797690540927,3.0793078911523875,-0.333614154062986,0.19592587593822222
6.12,-0.3532365431235442,0.15428447086247132,0.911044780708241,13.141262624907823,-0.09316322737786824,2.5757570986157328,-0.31910239468119705,0.22229542468187258
6.13,-0.3442938671328682,0.15046222610722657,1.0266918280385116,8.765128256777315,0.026341815846780504,2.1707811510986907,-0.3054092311948965,0.2577196836388426
6.14,-0.3340971585081595,0.14723432167832212,1.1135628685847883,6.619325035072788,0.10756466645804623,1.8899934063025816,-0.2947584820375043,0.2930954231839142
6.15,-0.3230825967365977,0.14463527272727317,1.1579906145925134,5.858858121318698,0.14668627427556996,1.7679547247580498,-0.29031183906037994,0.3121414758010055
6.16,-0.31172736363636455,0.14283768531468574,1.1478729358992525,5.981192843077495,0.13791060875696942,1.7886200201571665,-0.29075009495963905,0.3087071958495305
6.17,-0.30056284382284476,0.14181824242424282,1.0920655437205768,7.282791641842874,0.08807089724362178,1.9855142559899144,-0.2933182387294587,0.278936976589815
6.18,-0.29013605594405684,0.14176853613053655,0.9935192118752721,10.164940774985151,-0.006501879607760174,2.318944620696898,-0.2941807813918965,0.24006270900501203
6.19,-0.2808885174825183,0.1427816386946391,0.8674783437053564,15.84161915033134,-0.14216473150113698,2.7626406002488393,-0.29182717920211687,0.20495151645882909
6.2,-0.27310296037296117,0.14482196969697012,0.7391176179936711,26.58578909400738,-0.30229821238478316,3.280376828441978,-0.28633498693830417,0.18003180487566664
6.21,-0.2670761515151523,0.14795298135198176,0.627089024433229,44.17302627074944,-0.46666676368610377,3.7881143374282895,-0.2802648693463573,0.1663526572391894
6.22,-0.26295957575757656,0.15204156643356684,0.551246016495406,65.19263085510873,-0.5955740785593798,4.1773464388502966,-0.2756446332801506,0.16066589557559155
6.23,-0.26093056876456955,0.15699282284382327,0.5358186582091792,70.3372458455359,-0.6239594993924975,4.253301471396351,-0.27490088767159204,0.15963090820841436
6.24,-0.26104999067599144,0.16247537529137573,0.5823803027547961,54.33730275344716,-0.5406316034909724,3.9952109662820448,-0.27909452524622974,0.15885792860531964
6.25,-0.26320566433566506,0.1682227622377627,0.6637978295750052,36.951213147397695,-0.4097776493987984,3.609598478990504,-0.2869570095673024,0.15525110379794616
6.26,-0.2672712727272734,0.17390891608391654,0.7489332430852331,26.244739814270577,-0.2891054274941575,3.267465580929482,-0.29552330292770335,0.14834230201268261
6.27,-0.2730966247086255,0.1791289207459212,0.8348415645198829,19.401664426884228,-0.18051331522473965,2.965358857589303,-0.3039034930594116,0.13780687453742044
6.28,-0.28048392540792616,0.1836712610722616,0.904846200914292,15.42362210287696,-0.09999029346539855,2.735900236976562,-0.30998924812596707,0.1259383181611866
6.29,-0.28914320745920824,0.1873099533799539,0.9617558103733277,12.911803988824367,-0.0389946959088423,2.5581419308690254,-0.31371646525874547,0.113863190768535
6.3,-0.29867083216783297,0.18977806060606117,1.0077754432878334,10.923003267489326,0.007745370315210162,2.3908709569998146,-0.3158844929096775,0.099861007308898
6.31,-0.30881695337995424,0.19114030769230825,1.0392238097016673,9.60496817935926,0.038474097679980834,2.2622804832904366,-0.3163203359106449,0.08729825680207619
6.32,-0.3192863986013995,0.1913698531468537,1.0538836366900384,8.763376849569525,0.05248204240210841,2.17058131577868,-0.3159539790090975,0.07730725931613411
6.33,-0.32972291142191235,0.1905956293706299,1.0387964003106624,8.821722989568304,0.038062735562353074,2.177217201231507,-0.3155964330825749,0.07812275308207405
6.34,-0.3397327179487189,0.18884996503496562,0.9889918399281036,9.887358253725758,-0.01106919822450107,2.2912569970846413,-0.3174761333085979,0.09018998142341302
6.35,-0.3488479160839171,0.18629162703962762,0.9089417899973836,12.627914400547711,-0.09547422426175917,2.5359097921288773,-0.32323330255300753,0.11135905257735651
6.36,-0.3566917622377633,0.18298980186480243,0.8035787756562468,18.27318320772647,-0.2186800579677419,2.9054345866160403,-0.33212245275193064,0.13409016025451842
6.37,-0.36299592540792647,0.17908636596736652,0.6832974784276492,30.12239619515296,-0.38082496748810674,3.405268954719323,-0.3427968673505382,0.15274062695461843
6.38,-0.367429655011656,0.17469246153846205,0.5726332582590437,51.81421006110392,-0.5575098051214523,3.947664437149013,-0.3519564970802254,0.16315726475758374
6.39,-0.36981516317016416,0.16994458974359028,0.5063550603053971,75.8250006381561,-0.6805171555628601,4.328428061990815,-0.3570540723151249,0.16661520186969753
6.4,-0.37007701631701745,0.1650207878787884,0.5016484378141708,77.80398060385271,-0.6898557277105085,4.354192594449426,-0.3573997699107033,0.16713791356021407
6.41,-0.3682313240093251,0.16016000699300748,0.5607614295083047,55.95965485906979,-0.5784597232513244,4.024630982141909,-0.35289128878288817,0.1693262950788914
6.42,-0.3643660163170174,0.1555634009324014,0.6585702443264789,34.423915844132146,-0.4176840902511164,3.538751550847398,-0.3447388169423141,0.17697953133051492
6.43,-0.3585175431235442,0.15130807459207507,0.7822877985092971,20.66108929326506,-0.2455325773585403,3.0282521870482064,-0.3338738287748501,0.19296455910474206
6.44,-0.3507770442890453,0.14762377855477898,0.9146975301210134,12.568816019983649,-0.0891618365300743,2.531218827233823,-0.32164301005893625,0.22165970306935473
6.45,-0.34152625407925513,0.144531433566434,1.0309451194268202,8.697485308156484,0.03047597318817896,2.163033938839485,-0.31119960786702816,0.2554355378913512
6.46,-0.33115151282051386,0.14215899067599108,1.1084242041852488,6.938297562951069,0.10293937081738518,1.9370564364936782,-0.3052263009662778,0.2839357206669463
6.47,-0.32009430536130634,0.14055931701631744,1.1411902599404433,6.455242960236729,0.13207180539302782,1.8648926626664517,-0.30343675865975445,0.2945739695059604
6.48,-0.3088954265734275,0.13982263403263445,1.11582359516798,7.109187293323589,0.10959278261902648,1.9613879325453798,-0.3046855257749795,0.28042267545765465
6.49,-0.29811275990676084,0.1400093076923081,1.0398536688997662,9.188658303297734,0.039080000272694176,2.217969930420643,-0.30518143792707275,0.24860932067951805
6.5,-0.2882898298368307,0.14122701165501203,0.933160880378879,13.171760542364895,-0.06917765958184949,2.5780751850568056,-0.3023215885136559,0.21583904454797964
6.51,-0.2798165827505836,0.14349829370629413,0.8148627132242233,20.179702724825344,-0.20473562996220224,3.0046772836388285,-0.29683047680587127,0.19004074797733178
6.52,-0.2729905850815859,0.146775771561772,0.7038032938988045,31.16949763447999,-0.3512563739424833,3.4394399766933184,-0.29004409424495436,0.1739506512263822
6.53,-0.2679526223776232,0.15089481118881162,0.6155284551971195,46.47229755616354,-0.4852741033992482,3.8388563835825305,-0.2839380839250151,0.1652995941225935
6.54,-0.26480983449883533,0.1557733053613058,0.554409769207875,62.25293388827225,-0.5898512100353698,4.131205664969496,-0.27968072281486583,0.16184724239798196
6.55,-0.26374336829836903,0.16109320512820557,0.5512863543225055,62.78185160040001,-0.5955009055112497,4.139666044454513,-0.2796703643663664,0.16128657822432718
6.56,-0.26468511655011734,0.1666526759906764,0.5897139299175738,51.28736919598408,-0.5281177242136813,3.9374445073577227,-0.2831159151266805,0.16029053698262877
6.57,-0.26761083449883527,0.1720889487179492,0.6627132332241672,36.455475882623254,-0.4114129114376101,3.596091677147221,-0.289780706170265,0.15593527226586354
6.58,-0.272443354312355,0.17718643589743638,0.7505436886167272,25.215573376665173,-0.2869574169223969,3.227461794776998,-0.29808354848971097,0.1469318512079508
6.59,-0.27894679720279797,0.1816854149184154,0.8392071930798194,18.14757867759719,-0.17529765058332852,2.89853714561847,-0.30612307868619504,0.1337492575444177
6.6,-0.28685188578088655,0.18536869230769282,0.9152331143135787,13.895927126444365,-0.0885764764132992,2.631595784714083,-0.31230427491996443,0.1180565398985327
6.61,-0.2958970862470871,0.18812281118881172,0.9763997894597513,11.228728428586907,-0.023883156092450692,2.4184755324717715,-0.31608398064452,0.10138361457135742
6.62,-0.3057850885780894,0.18984426806526863,1.0235163532888352,9.434640704015985,0.023244103801856594,2.2443880969100314,-0.3180742558077685,0.08456672783173723
6.63,-0.3161598857808866,0.19054511421911477,1.0490666181542492,8.459218092676291,0.04790083374113919,2.1352567453132325,-0.318227785350484,0.072348966764619
6.64,-0.3266430372960382,0.19024116317016374,1.0444434830174212,8.247060586481025,0.04348419142408012,2.109856844311565,-0.3176763525671382,0.06931783183370431
6.65,-0.33683958041958134,0.18902317482517536,1.0102294082426029,8.92839084771762,0.010177441935358003,2.1892361824268867,-0.31824905488104915,0.0785745452195243
6.66,-0.34634795104895205,0.1869352797202803,0.9455568164492143,10.757781640421983,-0.05598130125676947,2.3756293662312222,-0.32188772685789524,0.09725524115513332
6.67,-0.35479750349650446,0.18407673659673712,0.8442372679404311,15.003366141619464,-0.16932170074171957,2.7082745853674752,-0.32965377100334403,0.1223495701186523
6.68,-0.3617722913752924,0.18058661305361356,0.7190809431316093,24.285785025759594,-0.32978135022385996,3.1898912008161013,-0.3402088937876094,0.1455079623211188
6.69,-0.3669559440559451,0.17660422377622428,0.5935714592969623,43.363258642760734,-0.5215976689840677,3.769612507507732,-0.3506064663199279,0.16034063916671235
6.7,-0.37011904662004763,0.1722611351981357,0.4934449636047798,75.13417057583142,-0.7063439489117393,4.319275456298257,-0.35808978397972807,0.16656550064526868
6.71,-0.3712380629370641,0.167772186480187,0.45111643909617116,99.50819771976522,-0.7960297929880048,4.600240029914117,-0.3611887150619435,0.16773325317066484
6.72,-0.37019607692307793,0.16336316317016364,0.48420537391264984,81.55676314639832,-0.7252461360006309,4.4012992581408605,-0.3591851649726411,0.16875776410245713
6.73,-0.3669832657342668,0.1592228974358979,0.5826654143940235,46.8850219840495,-0.5401421606464173,3.8476982637645043,-0.35238840698161106,0.17477624639557396
6.74,-0.3616476713286725,0.15551051515151562,0.7180672514923715,24.3410192793198,-0.33119204928904994,3.192162963400727,-0.34181396862945534,0.19148870374043211
6.75,-0.35428132167832266,0.1522536363636368,0.875898591095945,12.944340501797912,-0.1325049583359709,2.560658665733272,-0.3283919531824787,0.22504028537206514
6.76,-0.3451664312354323,0.14952942890442933,1.023520977773898,7.7253196692485275,0.023248622024355733,2.0445032030601293,-0.3148505862035304,0.27537387003724395
6.77,-0.33463696503496604,0.147353440559441,1.13578920930843,5.376885731603438,0.12732774789522502,1.68210934627263,-0.303925948579963,0.3307815291906287
6.78,-0.3231572657342667,0.14573211888111934,1.1961180299547025,4.4845595620904035,0.17908133791226913,1.5006402882561218,-0.2979097499099109,0.36728553448790685
6.79,-0.311282310023311,0.14468807459207506,1.1978382896743576,4.557558937170418,0.18051850700482372,1.5167871593950006,-0.2969233014731507,0.3636334325543885
6.8,-0.29955808857808947,0.14431475990676032,1.1446678567847262,5.484845578620863,0.13511451351373274,1.7019889399345007,-0.29835392375160613,0.3266313219089384
6.81,-0.288568177156178,0.14465899533799578,1.0529740742365812,7.606275825704244,0.051618611990792554,2.028973673074706,-0.29777697240643936,0.275806468947445
6.82,-0.2786196923076931,0.1458524941724946,0.9366767894717128,11.495743125378096,-0.06541699811567951,2.4419768038313654,-0.2938281582381165,0.23150143038931537
6.83,-0.2701217668997677,0.14792179953379997,0.8104939122019983,18.410918218991675,-0.21011144899809664,2.9129438701007087,-0.28705257034284726,0.1995312161877775
6.84,-0.2632262307692316,0.15086108391608433,0.6897124897239124,30.46430208697422,-0.37148044978626305,3.4165555747551095,-0.2791054576103401,0.17959000291507016
6.85,-0.25806992074592144,0.15452821678321724,0.5830530603198584,52.11865569768137,-0.5394770842175328,3.9535229594773784,-0.2714530138882645,0.16827715531171392
6.86,-0.25489351282051353,0.1589255617715622,0.516029799118595,77.58493030401667,-0.6615907649382193,4.351373211217285,-0.26658971414908783,0.16434107634988906
6.87,-0.2538709510489518,0.16388128438228483,0.5157673684834699,80.71815378833924,-0.6620994514301466,4.390963503984226,-0.2662595493082808,0.1638129315967938
6.88,-0.2551659510489518,0.1692371678321683,0.598496808502812,53.908395436937944,-0.5133340864915401,3.987286225283621,-0.27216331910262515,0.1618080714422843
6.89,-0.25876667132867204,0.17474721911421962,0.7340483956072923,30.56450389008993,-0.30918031847129623,3.4198393320415796,-0.2836423524595884,0.15349521201329314
6.9,-0.2647450466200474,0.18026648951049,0.8951137051452714,17.547995611448417,-0.11080452392174393,2.864939733215517,-0.2993566836874574,0.13499505018599572
6.91,-0.27290581118881196,0.18551080186480234,1.0483845032794494,11.389677784284164,0.047250411052499025,2.432707487707242,-0.3152428068020615,0.10859391530075009
6.92,-0.2828556573426581,0.19020734965035016,1.1660691590477374,8.642886579674931,0.15363839924631142,2.1567366218884843,-0.3259823927926991,0.08284321585939039
6.93,-0.29411965734265816,0.19401257808857866,1.2280246057681572,7.561424030831213,0.2054068667946936,2.0230595363197583,-0.3300441001060403,0.06673510405515504
6.94,-0.30615202331002417,0.19674509090909148,1.245040326794404,7.411692463157952,0.21916792039161506,2.0030588158135147,-0.32925445541475873,0.0638157479287178
6.95,-0.31842043589743674,0.19821015617715676,1.2210344186761863,7.9319146214816785,0.19969838365525291,2.0708944467924684,-0.32685233220102006,0.07241947367323243
6.96,-0.33035670862470956,0.19835105827505886,1.160834215922071,9.281306548175289,0.14913889830958812,2.2280023287171034,-0.3250889148555065,0.0907364605426194
6.97,-0.3414582167832178,0.1971539883449889,1.0696352527426851,11.82329195725028,0.0673177050720078,2.470071480583551,-0.32649681327728863,0.11390897635741581
6.98,-0.3512584079254089,0.19469420279720337,0.9546302599982849,16.494400272473886,-0.046431175773543186,2.8030209458791586,-0.3315663732612265,0.13735475081627746
6.99,-0.359302282051283,0.19103200233100293,0.8311773140179268,24.301065439075806,-0.1849121326182739,3.190520194614786,-0.33882920403272004,0.15533587701624288
7.0,-0.3654288041958053,0.18642821445221502,0.7116500737098262,38.015215139242585,-0.3401689578895561,3.6379864779894575,-0.346909546516218,0.16774657546928287
