# fit_slope=-0.305023
# fit_intercept=0.691515
# ref_slope=-0.333333
# ref_intercept=0.755119
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
3.79,-0.18858509324009373,0.17946783449883497,0.8497278904625862,17.359838260368498,-0.16283910961750495,2.854159392389753,-0.23441467241401392,0.1445694646605868
3.8,-0.19448571561771616,0.1861258717948723,0.9353027426734358,13.028877729017601,-0.06688501314623506,2.5671682576512858,-0.2483073995917115,0.13140672428644445
3.81,-0.2018051025641031,0.19252848251748308,1.0157076476992553,10.143864009173258,0.015585559421292007,2.3168689915692493,-0.26232830483818026,0.1147126356210456
3.82,-0.21040926107226166,0.198555214452215,1.091648394171225,8.10323322632569,0.08768884211525751,2.0922631457776517,-0.276028006938758,0.09403919305596788
3.83,-0.22021780652680714,0.20414606759906817,1.1623030544292858,6.655276080214032,0.15040342858223954,1.895409935616819,-0.2894011054649412,0.07076407815766683
3.84,-0.23105503496503557,0.20921528438228498,1.2223149485488225,5.634680265961634,0.20074655957888743,1.7289404051475195,-0.3007379764326591,0.045995414453061295
3.85,-0.24270472960373024,0.21375143589743648,1.2775190245781303,4.980671108520352,0.24491993502251252,1.6055646427042063,-0.30861408668284707,0.024101702150385068
3.86,-0.2551230279720286,0.21761820745920804,1.3232741075233339,4.421793105734428,0.2801090500093028,1.4865452938541253,-0.3159939221183179,-0.00018843147295530271
3.87,-0.26810007459207535,0.22085320279720344,1.3570584221904756,4.114542767967373,0.3053194323876636,1.414527714460301,-0.32014108935623975,-0.016550155689905977
3.88,-0.28155681818181894,0.22338127972028035,1.3775827665885323,3.9104812688125055,0.32033034487769596,1.3636604530755485,-0.32207135004216914,-0.029111938486288597
3.89,-0.29526606526806604,0.22520661538461606,1.388102739427832,3.8466061495146864,0.32793787910597133,1.3471912399262223,-0.3221854948694119,-0.03336532382443519
3.9,-0.30914836130536216,0.22630078554778624,1.3874405100295368,3.909626235335412,0.3274606900648775,1.3634417774422412,-0.3220872005825257,-0.029150668714271327
3.91,-0.3229677482517491,0.2266317575757582,1.3774062936423335,4.100033180195402,0.32020223333708214,1.4109950664081021,-0.3220071174045399,-0.017266815841307348
3.92,-0.33660680419580513,0.22610979720279784,1.3545923182048492,4.307416935402627,0.303500536887008,1.460338405520173,-0.3216727045900252,-0.005567066994444397
3.93,-0.34990446386946483,0.22483766200466265,1.3187768030464844,4.722451691055812,0.2767046426207098,1.552328090813585,-0.3227430963661289,0.014832441076012115
3.94,-0.3626814755244765,0.22276023310023374,1.2708765183527513,5.255495396342837,0.23970683434268095,1.6592742713114919,-0.32583623752210894,0.036084651983040394
3.95,-0.3748064545454556,0.21993666433566497,1.2166717645512548,6.003791970331762,0.1961190689596395,1.7923912646585771,-0.3306777953605357,0.05932731953695844
3.96,-0.38616324009324116,0.2163765314685321,1.1549267310367997,7.027677555258116,0.14403690562981247,1.9498562892578337,-0.33797028878893864,0.08249161937319477
3.97,-0.39653037529137636,0.21217871561771623,1.085610376456314,8.590951602693998,0.08214238776137046,2.150709510150818,-0.34789791882637616,0.10642332434072539
3.98,-0.40576769230769344,0.2072737575757582,1.0065649597692088,10.696599755698719,0.006543504272611123,2.369925911123906,-0.3581478514138429,0.12682320190589436
3.99,-0.41375675990676103,0.20184851748251809,0.9267621187667965,13.809365286569577,-0.07605836040685422,2.6253470059427997,-0.3695666322512432,0.14448031688091142
4.0,-0.42035410955711067,0.19600226573426632,0.8448313983449874,18.540638637776404,-0.1686182001192534,2.9199650060264495,-0.3814164473531991,0.1586806275206883
4.01,-0.42538417482517604,0.18978096503496564,0.7691548177492198,24.659031763950818,-0.2624630062683165,3.205143233540829,-0.39148445758402484,0.16752422459174982
4.02,-0.42877390675990795,0.18327170862470918,0.7052564997228058,31.54201646760998,-0.3491937129456824,3.4513205131503852,-0.3991802404195647,0.17189883452335641
4.03,-0.43044665734265863,0.1766367039627045,0.6720690584373339,35.76531030304329,-0.3973941782072562,3.5769784376877674,-0.4026929592837187,0.1732460031264347
4.04,-0.43041789976690104,0.1699168018648024,0.6745323401497304,34.41050821649006,-0.3937356576346214,3.5383619891420555,-0.40158937994815785,0.17358446904882133
4.05,-0.4287750349650362,0.16320808624708674,0.7076648311909751,29.029666671746014,-0.3457846996512844,3.3683182957710316,-0.3964638209831929,0.17515032347222284
4.06,-0.42557943822843947,0.1566439044289049,0.7633277502763499,22.429422332787112,-0.27006778517715907,3.1103735939778727,-0.38754954904259475,0.1799137768146885
4.07,-0.42089256876457,0.15026735198135244,0.8311925828128005,16.712779800507843,-0.1848937627056531,2.816173684277914,-0.3753171950939612,0.18903649966689623
4.08,-0.4148781608391621,0.14407011188811233,0.8946157664866767,13.0508685001789,-0.11136096407578415,2.5688546832920807,-0.3633008282849545,0.20073493059516095
4.09,-0.40768973426573546,0.13823487412587454,0.9590855605202697,10.401961581158542,-0.041774989600568455,2.34199440193496,-0.3512245867516796,0.21604080292210998
4.1,-0.3993336107226119,0.13284086480186522,1.0237030852876157,8.188068211566069,0.023426528798200116,2.102677998439242,-0.33767783035953935,0.23826401220776977
4.11,-0.39007226340326456,0.12789964801864842,1.0773813893932327,6.7716257103907544,0.07453345748714252,1.9127411925707778,-0.32604604975389045,0.2609731508121698
4.12,-0.38001927039627154,0.12350054079254116,1.1234056897270779,5.672370698069392,0.11636486584173333,1.7356071428892563,-0.3148878124873594,0.2873210578698203
4.13,-0.36929788578088696,0.11959768764568801,1.1590817999356868,4.957417592335541,0.1476281398961682,1.6008849584467326,-0.306107641088066,0.3111625984431694
4.14,-0.3580786223776234,0.11624875524475561,1.1838214574343184,4.4438587598622785,0.16874772900506135,1.4915230890631102,-0.29977218216828283,0.3335934222941731
4.15,-0.3464708018648029,0.11342915617715651,1.2026473113486316,4.103516054564084,0.1845252197347738,1.4118441804874533,-0.29527988696789714,0.3516852991194528
4.16,-0.334545303030304,0.11115031468531501,1.2172671643484507,3.8827465127438243,0.1966083169041978,1.356542767326784,-0.2917948177441769,0.3651271197424123
4.17,-0.3224366107226117,0.10940382051282084,1.2257202460214949,3.825738486475707,0.20352862715423392,1.341751517002864,-0.29071582574100213,0.3688593794833964
4.18,-0.3101145081585091,0.10826540792540824,1.2409984497835769,3.623604069614201,0.21591625705454803,1.2874691298983019,-0.29073386473505786,0.38355237702616174
4.19,-0.2977138694638704,0.10766955710955742,1.245744465989521,3.5359890134250085,0.2197333158572649,1.262993037707507,-0.2909318945314793,0.39039453474329344
4.2,-0.28531165734265823,0.10762651515151547,1.2322102103836667,3.607249498234139,0.208809475867903,1.2829455700959431,-0.29076030296248867,0.38479249152926065
4.21,-0.2731482703962712,0.10807898601398631,1.2096810038474934,3.9477489921407867,0.19035669166742325,1.3731455410649278,-0.289114701036491,0.36088420298607526
4.22,-0.261307804195805,0.1090954662004665,1.1694198837718335,4.563921495820177,0.15650780001134823,1.518182231111355,-0.28522962979101674,0.32689550707670445
4.23,-0.24999158741258817,0.11065244289044318,1.1141296457943457,5.670463507174146,0.10807351336409673,1.73527086169556,-0.27900009391166813,0.2846026798933884
4.24,-0.23934594172494245,0.11284272261072292,1.0513226703485603,7.202474361787046,0.05004905747687719,1.9744246283432823,-0.27135157225401496,0.24794457812217766
4.25,-0.22954473892773966,0.11565079720279751,0.983599468993904,9.447593157884878,-0.016536508500041895,2.245760016778748,-0.2630416530878091,0.2160577578792659
4.26,-0.22069325174825244,0.11911658041958074,0.918541145997224,12.394442639463074,-0.08496857838178089,2.517248197914052,-0.25457258108540837,0.19233998196660074
4.27,-0.21294284382284445,0.12331076456876491,0.8589627572386385,15.731657038822876,-0.15202971388814074,2.755675054104556,-0.24699458251290535,0.17698689966200412
4.28,-0.20631467132867193,0.12825915617715652,0.7958641622000866,19.856485677182828,-0.22832675820261153,2.9885306881340434,-0.23957271520632833,0.1660767580070226
4.29,-0.20093789044289107,0.1338131072261076,0.7517392534582814,23.84988374160144,-0.2853657525821148,3.171779342756492,-0.2336374179451617,0.16005764379429288
4.3,-0.19689803962704022,0.1399525967365971,0.7206568969294375,27.222627617218514,-0.3275921260701288,3.30404852515871,-0.22941018634819468,0.15705107207598754
4.31,-0.19426144289044345,0.14654941258741297,0.7072667435487889,29.05960391097888,-0.34634739492192057,3.3693490280072265,-0.22737382934091918,0.15591732394901267
4.32,-0.19310206993007048,0.1534732540792545,0.7087239075442962,28.89473555020392,-0.3442892393701707,3.363659417632478,-0.2276434204520726,0.15562618214794124
4.33,-0.19342088578088631,0.1606174848484853,0.7305954401250708,26.482734666194837,-0.3138954059146299,3.2764929986290836,-0.23079091666601748,0.15520154190822233
4.34,-0.19520211421911474,0.1678638158508163,0.7686058593492326,22.918832657026034,-0.2631769774752568,3.131958959355175,-0.2363715382137114,0.15341214229143588
4.35,-0.19847232167832224,0.17509392307692356,0.8205222218872794,18.892506537928142,-0.1978142854704396,2.938765363972127,-0.24467331132294834,0.14926441585338093
4.36,-0.20317707925407982,0.1821917389277394,0.8852420447830086,15.099178599193564,-0.12189417443772181,2.7146403449368863,-0.2554972746014838,0.14158574305453148
4.37,-0.20926537529137587,0.18907093473193523,0.9525530490945023,12.13784340369416,-0.048609478944762946,2.4963281260035464,-0.2674848056274649,0.13077763450264318
4.38,-0.21662761771561828,0.1956164568764574,1.0165042982187216,10.007182595098453,0.01636958252663239,2.3033030946789785,-0.27920766547200787,0.11771018052669743
4.39,-0.22509956876456938,0.20171008158508213,1.0800193096290538,8.396102127336553,0.07697892026245672,2.127767565692954,-0.2900266851473217,0.1018603586645917
4.4,-0.2346682377622384,0.20730436596736657,1.1386947377622403,7.129567580650093,0.12988263955584242,1.9642505847118856,-0.3001107232122972,0.08324624142921021
4.41,-0.24518601398601464,0.21234443589743648,1.1920934190671153,6.196634196299161,0.17571093727285683,1.8240062730782751,-0.30871114045604336,0.06399554098875299
4.42,-0.2565632354312361,0.21673008857808915,1.2411100548407699,5.391940598532268,0.21600618467621346,1.6849053569566426,-0.31715597229522663,0.04144555509392783
4.43,-0.268637762237763,0.22048907925407987,1.2849899893628305,4.840887426589427,0.2507509279377177,1.5770980565226278,-0.3233254166457037,0.02128578690380445
4.44,-0.2813146993007001,0.22354873193473254,1.3225430871878012,4.406217676685303,0.27955646432379483,1.4830166517638022,-0.32815350091726914,0.0014826476041156778
4.45,-0.29446797435897515,0.22593108391608455,1.3502663634777579,4.181660197459968,0.3003018792678347,1.4307083441088166,-0.3306888848135423,-0.0104493961908525
4.46,-0.30794662703962783,0.2276124032634039,1.3641302457759445,4.190085196427189,0.3105170429681026,1.4327210670035069,-0.3309723438331542,-0.009932874287666399
4.47,-0.3215474149184158,0.22849620745920815,1.363147658783798,4.3254941602024575,0.30979648051055636,1.4645263905512536,-0.3298912106817881,-0.0025406334625871774
4.48,-0.33513992773892864,0.22857648018648086,1.3518521657439444,4.6145821884387574,0.30147562677824047,1.5292213304737037,-0.3294364841669086,0.011947204975973014
4.49,-0.34850031934732034,0.2277505268065275,1.3252673652652414,4.986176165459919,0.2816142241881519,1.6066693164988495,-0.3296880553033984,0.028080296828214862
4.5,-0.36143655477855574,0.22608138927738994,1.2831504940741925,5.620852242984781,0.24931837733148243,1.7264832970679242,-0.3321583555621803,0.05059809501967924
4.51,-0.37373282051282153,0.22356667832167898,1.229524296717284,6.565748586895518,0.20662734394065577,1.8818665281994242,-0.33694353879189565,0.07577110448616167
4.52,-0.3851814988344999,0.22013046620046686,1.1628120968331246,7.733794293906294,0.15084129284173256,2.045599595198371,-0.3426085403181061,0.09803740634541253
4.53,-0.3955722261072272,0.21593921445221512,1.0865925169881014,9.41591770166571,0.08304666848181147,2.2424016296548803,-0.3506906929712957,0.11968562051938149
4.54,-0.4048258251748263,0.21097741025641087,1.0097828661144668,11.502428389773938,0.00973532369570327,2.442558177405324,-0.35933376737877104,0.1368915347452136
4.55,-0.41283303496503615,0.20537172261072326,0.9391453113293643,14.083935157256857,-0.06278506059711536,2.6450347972817005,-0.368144899945232,0.15019582224438696
4.56,-0.4194692121212133,0.19921479254079316,0.8744200096120606,17.119566912016925,-0.13419445856180748,2.8402220731983436,-0.3765119982581778,0.15963297300874224
4.57,-0.4246804312354325,0.19258537062937123,0.8164342544658483,20.531723659166214,-0.2028088909822081,3.0219711855760307,-0.3841106373617532,0.16563578375609542
4.58,-0.4284143566433579,0.18569399766899825,0.7650423128078313,24.587226687197447,-0.2678241358252802,3.2022270677285327,-0.3910048307721713,0.16973466485911254
4.59,-0.43063351981352105,0.1786015827505833,0.7267421525112878,28.236742688489837,-0.31918353765953467,3.34062406208042,-0.3959512703343906,0.17143547121625957
4.6,-0.4313241631701645,0.1714836293706299,0.7127361916450351,29.814291065724813,-0.33864392472667404,3.394987844520273,-0.3977861284730765,0.1719267458657467
4.61,-0.430451307692309,0.16436371794871846,0.7276489845755936,27.859807696766968,-0.3179365111084267,3.3271850658428037,-0.3955343111379151,0.17268133471942074
4.62,-0.4280617132867146,0.15730328205128252,0.7619113321044693,24.158771415976062,-0.271925092133707,3.1846475197858624,-0.3904431780954102,0.17457211135915662
4.63,-0.42412126806526934,0.15047687179487226,0.8187000359821773,19.21845065626709,-0.20003751864935404,2.9558707892766236,-0.38120293719314924,0.17989598780448707
4.64,-0.4187566526806539,0.14384603263403306,0.8870323335269644,15.068708178077513,-0.11987384465716085,2.7126202875359446,-0.37012930495815516,0.18900561183520387
4.65,-0.41205061305361423,0.13755777622377666,0.9587394889830538,11.842314388377009,-0.04213588961182005,2.4716790823450006,-0.3580492636026161,0.20247669956045072
4.66,-0.4040467109557122,0.13167627272727314,1.0308952408453198,9.308372100245949,0.03042759060486048,2.2309142210318518,-0.34495202791101864,0.22139282598127566
4.67,-0.39491448951049063,0.1262464941724946,1.098538141065966,7.5033194091398245,0.09398033328297624,2.0153455105144458,-0.3325017396100004,0.24400344900087173
4.68,-0.3847120163170175,0.12135425641025678,1.1601486881669578,6.072864319620899,0.14854817635826295,1.8038303750918288,-0.3194037218459309,0.2725165157219669
4.69,-0.3736770326340338,0.11700941958041995,1.2127936663085852,5.062739301640704,0.19292651352144402,1.621907700775384,-0.3076994433462322,0.3031859796584659
4.7,-0.36192679020979135,0.1132243799533803,1.2542546244991999,4.35213942138214,0.22654147143877265,1.4706675452036702,-0.29763000151989805,0.333817032301277
4.71,-0.3496465524475535,0.10996033333333365,1.2812445604539366,4.013193790310406,0.24783191839620258,1.3895873807518686,-0.291893809958714,0.3523532907544511
4.72,-0.3370414475524486,0.10731891375291408,1.29905443655138,3.8020665285483375,0.2616366433164757,1.335544742216231,-0.28902146203236195,0.3659129936619478
4.73,-0.32419714452214554,0.10527275990676023,1.3000786899544894,3.8076941103954325,0.2624247933698027,1.33702378555018,-0.28886012761671126,0.36551069670480657
4.74,-0.31131321212121305,0.10384948018648049,1.2892775829421865,4.00963714827182,0.2540820482844971,1.3887007505090512,-0.2906632028231301,0.3523922353035691
4.75,-0.29854197202797295,0.10312462937062969,1.26819230171144,4.318656280221048,0.23759250201733362,1.4629443076259743,-0.29167844961469014,0.33457639084713153
4.76,-0.286010550116551,0.10310237762237792,1.2354938737320305,4.82550555505237,0.2114707879008715,1.5739155075512878,-0.29173473585576876,0.31025547813586274
4.77,-0.27389075757575837,0.10382027505827536,1.195686879626965,5.507199542909074,0.17872081491921046,1.7060562440362916,-0.2905275224960868,0.28463701366445754
4.78,-0.2622692027972036,0.10531210955710986,1.1462171513415906,6.398812307984771,0.13646708667874602,1.8561123962667274,-0.2876971735068402,0.25950855795822864
4.79,-0.25131668298368376,0.10756911888111918,1.0928391361995962,7.514850622482807,0.08877902196728109,2.016881145759586,-0.2833582183173633,0.23672376802319428
4.8,-0.24104855477855552,0.11058545920745952,1.0410077988592434,8.902535880772284,0.04018928130433061,2.1863361665769823,-0.27771514330633784,0.2167600261124198
4.81,-0.23163309557109624,0.11435363170163201,0.9897400740684161,10.57361947890004,-0.010312921772210694,2.3583621706800133,-0.27153574557086163,0.20009864925359888
4.82,-0.22313535897435963,0.11890663869463902,0.938626581209545,12.413702614463197,-0.06333755596151573,2.5188009120466495,-0.2650945520972173,0.18767231508156096
4.83,-0.2156580326340333,0.12415706060606094,0.8923430301475805,14.459968966712971,-0.11390465738178715,2.6713840705812184,-0.2589032170813122,0.1781243418306224
4.84,-0.2092797529137536,0.13006190909090945,0.8501139176094482,16.595785144014307,-0.16238491776075098,2.809148756135571,-0.25322237621904925,0.17129130550828836
4.85,-0.20403927505827565,0.13653094638694677,0.8161646644173995,18.72626069159834,-0.20313914974666145,2.9299268537910628,-0.24806916256610656,0.16674732993231964
4.86,-0.2000472051282057,0.1434564918414922,0.7880652816682693,20.764682147583855,-0.23817434779900837,3.033253569842222,-0.24366851524113214,0.16386338367940165
4.87,-0.1973811445221451,0.15069272494172534,0.7638137865782508,22.6742633786743,-0.2694312543690027,3.121230509417257,-0.23995140977882926,0.16221814500198992
4.88,-0.19605082517482572,0.15810747552447596,0.7481682771786701,24.22894357249271,-0.29012735681930024,3.187547933898262,-0.23716909684835677,0.16167737971487345
4.89,-0.1961149300699306,0.16554734265734308,0.7440359505104424,24.898795410989962,-0.29566592473789516,3.2148194252317777,-0.23608410974618244,0.16161059888544355
4.9,-0.1975520512820518,0.17287469230769278,0.7550864386465483,24.347874005841337,-0.2809230480128206,3.1924445358951634,-0.23689437982648653,0.16108330605355592
4.91,-0.20045463170163225,0.18000159207459257,0.7852982752162834,21.92995534406373,-0.24169166494106456,3.08785352613332,-0.24096330991868434,0.1590640137044321
4.92,-0.20478135198135256,0.1868220512820518,0.8333461862137664,18.49844834606962,-0.1823061334563752,2.9176868553813007,-0.24787565192152416,0.15418446157036378
4.93,-0.2104833613053619,0.19327510955711008,0.8926664078250021,15.147428786186035,-0.11354233136369442,2.717830800468374,-0.25662872064802306,0.1460632848795802
4.94,-0.21752075757575812,0.19927174825174881,0.9586200791007259,12.222041709702562,-0.0422604461994002,2.503241019140977,-0.2666834116109498,0.1338695612463153
4.95,-0.22576324242424303,0.2047445221445227,1.0270935753045445,9.929243917881271,0.026733041989982415,2.295484333957918,-0.2767143619212151,0.11787098296854087
4.96,-0.23513247319347386,0.20959630069930132,1.089303334427848,8.139732830916708,0.08553834917552239,2.096757357721099,-0.2863440100671061,0.09792480959279178
4.97,-0.24552296270396337,0.21382044289044347,1.149695553830448,6.74562775516009,0.13949717152684063,1.9088945550339829,-0.29564666361285624,0.07430718514374834
4.98,-0.25678344755244825,0.2174077832167838,1.2090656960163757,5.704257078901849,0.1898479092931254,1.74121275203008,-0.30351338699280683,0.048443021091872485
4.99,-0.2687580839160847,0.22028340093240154,1.257349759319286,4.903135331598224,0.2290061401635397,1.589874864082631,-0.30975147844390527,0.020494497970020398
5.0,-0.28137119114219195,0.22250043589743654,1.30190784745145,4.326598547436065,0.2638307635944605,1.4647816784398426,-0.3147261131847196,-0.006208566682354949
5.01,-0.29448142657342735,0.22404665034965096,1.3358107539721205,3.962113848246794,0.2895384138624999,1.3767776829081382,-0.31747668944385865,-0.02729414563343399
5.02,-0.3079420163170171,0.22492033799533864,1.359157810258035,3.7807003285582996,0.3068652507658398,1.3299092645761097,-0.31865439489265485,-0.03936390558489852
5.03,-0.3216242377622387,0.22510695337995404,1.3740686012831407,3.734837857893094,0.3177761207074574,1.317704406101132,-0.31854777144328866,-0.04262461212172955
5.04,-0.3353896410256419,0.22458636829836892,1.375035498245979,3.8404792598997224,0.31847954769145054,1.3455971660774093,-0.3185654912603211,-0.0352537043659612
5.05,-0.3490421888111897,0.22332060139860205,1.362521722654296,4.068437055537842,0.309337190660681,1.4032589098631714,-0.3195016675286176,-0.020692431175110715
5.06,-0.36234341958042054,0.22130324941725005,1.331291333113488,4.478971598664911,0.2861493983417681,1.499393466205932,-0.3228161558463908,0.0015645511528327716
5.07,-0.37506924009324105,0.21860453146853212,1.275708549223235,5.3321360886602385,0.24350174913347075,1.6737519249953017,-0.3298307885012754,0.03660035074354892
5.08,-0.38692552447552553,0.2151953822843829,1.1962485434291237,6.7253496909882085,0.17919044617017799,1.905883922795976,-0.3400042135408482,0.07410162067223125
5.09,-0.3976208881118893,0.21108175990676054,1.1018245347380986,8.772101537086849,0.09696747367758501,2.17157640562395,-0.3520552509953105,0.10658647805271398
5.1,-0.4070300279720291,0.2063523566433573,0.999928971119941,12.043695599558452,-7.103140272941106e-05,2.488541336268082,-0.3652460823760143,0.1346010666218561
5.11,-0.41490766200466317,0.2010197296037302,0.9004918794978704,16.57555739437563,-0.1048141321770583,2.807929164126444,-0.3774161002085619,0.15375381051584364
5.12,-0.4211554965034977,0.1951805198135204,0.8143161122838654,22.311462034228775,-0.20540664403666625,3.1051005389834527,-0.387637440528754,0.16542529481069723
5.13,-0.4257238088578101,0.18888527039627095,0.748281947699433,28.29346200491504,-0.28997543660292174,3.342630753397601,-0.3950481531122351,0.17132986711153142
5.14,-0.4285757668997681,0.18225379254079307,0.708188862999864,32.56121550144403,-0.345044465211854,3.4831218715629815,-0.3991384281773713,0.17349981003175663
5.15,-0.42971124009324135,0.17538472727272783,0.695112320239973,33.14432553918676,-0.3636818346190578,3.500871526691226,-0.39956851535089216,0.174077043762471
5.16,-0.4291856363636376,0.16841737529137582,0.7109475642393285,29.572867266960202,-0.3411566012102847,3.386857294566325,-0.39598809184876316,0.17484873465386666
5.17,-0.42710667599067725,0.1614445990675996,0.7503166605425536,24.11839839376516,-0.2872599475023169,3.1829749680691095,-0.3888162536547075,0.17734903864781787
5.18,-0.4235577389277401,0.15458315384615431,0.7996799730774332,19.086073377937723,-0.22354366500222522,2.9489589265825433,-0.37920714836879643,0.18247902817407324
5.19,-0.41868018881119,0.1479350186480191,0.8521542847469243,15.264787233362952,-0.15998768316308629,2.725548687888783,-0.36858656102230963,0.1901513788762308
5.2,-0.4126320909090922,0.14160980652680696,0.9017475384521609,12.64536540197037,-0.10342068894753084,2.5372907766573944,-0.35877156621792,0.19951271330491535
5.21,-0.40551161072261194,0.13570049184149224,0.9482182994641283,10.802434081985432,-0.05317052953969555,2.3797714866979907,-0.3500665262327387,0.20983123856282898
5.22,-0.39743470629370753,0.130313370629371,0.9937976922515566,9.348424077789165,-0.006221621962360102,2.235207781264778,-0.3422530194101799,0.22195146967083687
5.23,-0.3884996923076935,0.1255121072261076,1.0383402179600734,8.101027205650242,0.037623494008465055,2.0919908691503615,-0.33511721769539593,0.2368136140880936
5.24,-0.37871515151515267,0.12127327505827541,1.0893380927734497,6.998452743855078,0.08557025745117594,1.9456890880309938,-0.32774435249333517,0.2547617232708796
5.25,-0.3681063519813531,0.11769925874125911,1.1400325765078234,5.892140996683941,0.13105683788217692,1.7736194285048186,-0.3196895502278994,0.2803641762787862
5.26,-0.35683036596736706,0.11475454778554814,1.1869346176899593,4.996229856508839,0.1713740321306478,1.6086835993132451,-0.3122582035812014,0.3098794127612953
5.27,-0.3450520163170174,0.11242877622377655,1.22275739244443,4.347772034362754,0.20110846617201247,1.469663537885096,-0.3069739248371698,0.339257730040391
5.28,-0.3328835897435908,0.11072098368298401,1.2438815359644622,3.873346519670893,0.21823676145809562,1.3541188671399362,-0.3033628781734598,0.36720235379661004
5.29,-0.3204658881118892,0.10956357109557142,1.251785182681671,3.632782092483499,0.2245706786287512,1.289998771391607,-0.3017144590985841,0.38419527743355153
5.3,-0.30796366433566535,0.10894813053613085,1.2477335918313615,3.6021780424261935,0.22132877907583653,1.281538674301274,-0.30077431821347883,0.38646484314316487
5.31,-0.29550037995338085,0.10885210955710986,1.2355160894164399,3.8150910950390653,0.2114887689569913,1.3389645425742953,-0.2997322969773537,0.3709348839075951
5.32,-0.2831894382284391,0.1093744592074595,1.218565134324763,4.070432172175895,0.19767404716803416,1.403749178627098,-0.29856752642129797,0.3545668463720015
5.33,-0.27114511655011736,0.11046990209790242,1.1991778804112248,4.488500120299664,0.1816362223486301,1.5015185970163578,-0.29593553082433044,0.3318779420157308
5.34,-0.25942973193473273,0.11211699300699332,1.1707510610849483,5.27691782933711,0.15764547541033533,1.6633421828293191,-0.2917346059648295,0.2988477456751011
5.35,-0.2481900163170171,0.114461976689977,1.1278916022069563,6.287561085067358,0.12035005112396388,1.8385732506975283,-0.2859021658854117,0.2689703749077799
5.36,-0.23759731468531545,0.11745994871794904,1.0752424887343823,7.787456561646098,0.07254620705803681,2.0525143061392472,-0.2779302385858439,0.23937304185280525
5.37,-0.2278706317016324,0.12119995571095604,1.013794945957126,9.676992758956276,0.01370066179721292,2.2697511876249155,-0.26950539772537635,0.2157793693519241
5.38,-0.2191016317016324,0.12569185314685347,0.9515309534458177,11.94546563903545,-0.04968306156558381,2.4803517619380857,-0.26125080964140046,0.1980205653191413
5.39,-0.21145580885780949,0.13076847552447587,0.8859773881706855,15.18191590780831,-0.12106384995477677,2.720104976638933,-0.25162676327857014,0.1829687312570965
5.4,-0.20506187645687712,0.1364599883449887,0.8286511586176539,18.948521421794403,-0.18795601021449812,2.9417259032491847,-0.24319668690495133,0.17294136825159875
5.41,-0.20008163170163232,0.14270652913752951,0.7798483516392669,22.7697728355777,-0.2486557991760063,3.1254339035470817,-0.23673185296253146,0.16690448117162004
5.42,-0.1965929790209796,0.14938685314685354,0.7377013135897122,26.201199990694473,-0.3042162604377626,3.2658052108897544,-0.2319682375701504,0.16371337430456032
5.43,-0.19448073426573484,0.15637513053613095,0.720155628961061,28.30710802787676,-0.32828793899456316,3.3431129401748088,-0.22922108537866212,0.16278543015833746
5.44,-0.19391308857808912,0.16345523543123586,0.7132580181627548,29.04907776379861,-0.33791204722335255,3.3689867362810326,-0.2283228601227046,0.1624483214003511
5.45,-0.1948856666666672,0.17052009090909137,0.7231480178105413,27.68595483075503,-0.32414135051497905,3.3209252387809727,-0.22997184743444626,0.16194275013247447
5.46,-0.19735173892773944,0.17742792074592123,0.7530153219825584,24.46556645057458,-0.28366970347085535,3.197266677981104,-0.23435273598079426,0.16006153065294138
5.47,-0.20129805361305414,0.18408611188811236,0.7949250135735572,20.55371733364006,-0.2295074913254412,3.0230418167311663,-0.24091773202743788,0.1558479206097989
5.48,-0.2065742121212127,0.19038784149184199,0.8488345013680247,16.810369443331957,-0.16389104527938153,2.8219959247716413,-0.24883673359880223,0.14852385412742458
5.49,-0.21320765967366026,0.19621079254079304,0.921295156659829,12.961199902744337,-0.08197481995278412,2.5619602717266914,-0.2603098425329721,0.13510413271398225
5.5,-0.2210910023310029,0.20161516550116604,0.998315721428963,10.082015729462654,-0.0016856985628546462,2.3107532158122326,-0.2724017020132554,0.11673185283164843
5.51,-0.2302258881118887,0.2065506713286719,1.0728577005799689,7.958092191807555,0.07032583656876834,2.0741892967337576,-0.28497592982034836,0.09344704327533415
5.52,-0.240445664335665,0.21094021911421973,1.143128575351581,6.381690632357515,0.1337688678576806,1.853433051650939,-0.29752451143330694,0.06500749885827156
5.53,-0.25155230069930135,0.21484848484848545,1.217328838596354,5.301576396888134,0.19665898177659713,1.6680042097086585,-0.30718542719713315,0.03461628708832537
5.54,-0.2635801002331009,0.218148270396271,1.2796452663174236,4.460344078330715,0.24658290383282125,1.4952259106640327,-0.31670953244738853,0.0003364609096990212
5.55,-0.2763445547785555,0.22092240559440623,1.3320923843242887,4.003308465576924,0.2867509273138875,1.387121135641856,-0.32260283897160197,-0.024550423300472746
5.56,-0.2897196503496511,0.22305982983683045,1.3733738455175,3.6810935851593687,0.3172703734214617,1.3032098779148797,-0.3257791652986141,-0.04619469402034662
5.57,-0.30353337062937147,0.2245180116550123,1.4017393904053024,3.4423517667548835,0.33771388717210044,1.2361548909273823,-0.3272436787654959,-0.0650118368536928
5.58,-0.3176304079254088,0.2253750652680659,1.4221035787019727,3.4243643003159843,0.3521371688844327,1.2309158487401524,-0.32806392902108467,-0.0664634943072489
