# fit_slope=-0.300003
# fit_intercept=0.799395
# ref_slope=-0.333333
# ref_intercept=0.860642
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
3.79,-0.38943091608391717,0.25514497202797276,1.4857874538309097,5.593098855661439,0.39594490365018664,1.7215334905735502,-0.3298204357725303,0.08658315893958513
3.8,-0.4030038974358985,0.24970486713286788,1.430853126118496,5.764401537554096,0.35827085807299713,1.7517013387147546,-0.3318177221670451,0.09150456834789211
3.81,-0.41560591142191255,0.24342094871794945,1.3834153362789183,5.910545384377851,0.3245553230553249,1.7767381087809377,-0.33340765562460206,0.0955412453916088
3.82,-0.42725021678321795,0.2363568275058282,1.34097738217241,5.989087794615781,0.29339873776834635,1.7899391124862463,-0.33517086771449434,0.09707119830840946
3.83,-0.438052195804197,0.22861322843822918,1.3078198169666515,6.152720417976622,0.2683614889333171,1.8168943283994323,-0.3382429676214075,0.10033995873024082
3.84,-0.44776562703962824,0.22033399067599135,1.2592175147800697,6.480425514427054,0.2304905080347663,1.8687861740149228,-0.3433468140370922,0.10671818468184655
3.85,-0.4565841771561784,0.21158057808857875,1.217817992877032,7.019555772297261,0.19706072698631913,1.9486999357359016,-0.3520193656102378,0.11482929030734489
3.86,-0.4642952074592087,0.20252112121212185,1.1648241724283723,7.996038477562868,0.15257015067316007,2.0789462287279847,-0.36548557006784554,0.1258586026156044
3.87,-0.47085146853146986,0.19324219114219174,1.1081676227530513,9.522040680500806,0.10270786095596163,2.253609183027516,-0.3821570994620528,0.13700692328437727
3.88,-0.47610712121212256,0.18385617482517538,1.04637120489157,11.799862957336677,0.045328183081048704,2.468087917619151,-0.39992189832567493,0.14673713751218675
3.89,-0.4799838508158522,0.17443818414918472,0.9875015098269024,14.992765924716094,-0.012577253269393567,2.7075678130862237,-0.4167221181339943,0.15330319928773836
3.9,-0.4822394662004676,0.16516422144522197,0.9305964311856312,19.050923839186158,-0.07192957453957942,2.947115595892178,-0.4303971422637832,0.1569382096316242
3.91,-0.48273527505827646,0.15609516317016364,0.8942720343277344,22.593615416099965,-0.11174526113792094,3.1176673626541587,-0.438510508917587,0.15786813987511264
3.92,-0.48139441025641166,0.1473220466200471,0.8943090145215252,23.631972688360676,-0.11170390970593534,3.1626005700825623,-0.440513138229122,0.15824576617641173
3.93,-0.47812639860140005,0.13887234965035009,0.9314785751838,21.43537749885343,-0.07098208954445832,3.065042711224624,-0.4369111843454203,0.16072872523295287
3.94,-0.47270403729603866,0.13084088111888154,1.0049737760434125,16.72844303707909,0.004961447681456309,2.817110446536443,-0.4261692371983471,0.16836384257505654
3.95,-0.4654782703962718,0.12322400466200505,1.1052980663051077,12.355048781340292,0.10011504185808422,2.51406478774037,-0.4117000072674271,0.18371326637110055
3.96,-0.45633534498834644,0.11613325874125913,1.2136044451021895,8.819048773937569,0.1935948117862402,2.1769140154426916,-0.3921585596259381,0.2096150193704156
3.97,-0.4455420839160853,0.10953122610722647,1.3212487765910501,6.367864262160339,0.2785773322537644,1.8512641326993762,-0.3699034293481537,0.24715350526419144
3.98,-0.4332900559440573,0.10342943822843854,1.4165256338305536,4.749962302504645,0.34820713672233033,1.5581366817002456,-0.3463789033517062,0.2951805391362343
3.99,-0.41987015617715745,0.09781334265734296,1.4993377182818404,3.7156563217206604,0.40502348946356403,1.3125553305928601,-0.32447200029595646,0.349469721600529
4.0,-0.40538655477855606,0.09274560606060635,1.5639983968508435,2.976114057708297,0.447245617091164,1.0906184420792708,-0.3018513493459689,0.4124052047470865
4.01,-0.3901609883449895,0.08815106060606087,1.6113764933449992,2.558836089349971,0.47708877853269943,0.9395525025079736,-0.2851268116711285,0.46457443394825837
4.02,-0.37440573892774,0.08408387645687672,1.642345427639031,2.319990260325367,0.4961253589658694,0.8415629875337887,-0.274391374132945,0.5033563560220727
4.03,-0.3583139090909102,0.08054165967365992,1.6566101203265657,2.2539846726814634,0.5047734182582387,0.8126996155418746,-0.2701557899760165,0.515353370264667
4.04,-0.34203769696969805,0.07757234498834521,1.6523587005380016,2.316934853792647,0.502203782605518,0.8402451284354719,-0.2721174393408428,0.5034758374418868
4.05,-0.3257320932400942,0.07525420979021001,1.6417277046198817,2.4046805109225056,0.4957491657438814,0.8774170510419539,-0.27506787965876306,0.48801208928436973
4.06,-0.3094434242424252,0.07360320979021003,1.6261692684555196,2.502986772795505,0.486227106848627,0.9174847278953243,-0.27750800316442886,0.47184748908532376
4.07,-0.2932611398601408,0.07261908391608413,1.6080436776208202,2.630609512576612,0.4750183330873903,0.9672155731703138,-0.2788195304700571,0.45248470277017205
4.08,-0.27728123310023395,0.07237221911421932,1.5884762764571756,2.7056192669223917,0.46277524005952286,0.99533082026426,-0.27978390243159895,0.4419648986575135
4.09,-0.2614422331002339,0.0728522470862473,1.5747821553197274,2.69525961447057,0.4541169486286088,0.9914945316213669,-0.2807719648713025,0.4433701512068666
4.1,-0.24588350815850896,0.07395723776223796,1.5491202807396103,2.785710732730125,0.43768720899439445,1.0245030410833629,-0.2793148213552108,0.4313719358512189
4.11,-0.2306507039627047,0.07569765501165522,1.5181672838714935,2.952879236003493,0.417503873080694,1.0827807065660804,-0.27662655605628395,0.41121479553001006
4.12,-0.21584295804195874,0.07806301398601419,1.4775689387055855,3.2347111829185384,0.39039812823201075,1.173939645116741,-0.27126465787756393,0.382201242963146
4.13,-0.2016627319347326,0.08103613053613076,1.4250514242316634,3.6625016371141776,0.3542079002496019,1.298146421336718,-0.26449345080540776,0.3467459982920177
4.14,-0.18814696037296097,0.08460501398601422,1.367944012131562,4.252225942253825,0.3133088915584205,1.4474425969451277,-0.2544489385732064,0.3102361771966242
4.15,-0.17547102797202854,0.0887130186480189,1.2985532843961651,5.225483609410296,0.26125078662426504,1.6535473503926932,-0.24019673400977012,0.2688046658838078
4.16,-0.1637522400932406,0.09341649417249442,1.2252042895687483,6.585504602976376,0.20310759708751736,1.8848709614129686,-0.22560197441771346,0.2320982292001684
4.17,-0.15310224708624756,0.09871880186480213,1.1546360353958598,8.369457908552246,0.14378517344335714,2.12458911640066,-0.2114435803874884,0.20298888115317026
4.18,-0.14359430069930113,0.10474047319347346,1.091143572234932,10.367619103813524,0.08722629510843069,2.338687401262767,-0.1992716613290295,0.1835023716348504
4.19,-0.1353355174825179,0.11141372494172523,1.025468687096079,13.01118331454208,0.02514976378433116,2.5658092426190806,-0.18737187448109485,0.16797528347064095
4.2,-0.1285472191142195,0.11865665501165532,0.9741650231670624,15.766024440495016,-0.026174561388017027,2.7578572728391673,-0.17797770403601018,0.15840182852230822
4.21,-0.12327150349650387,0.12649140559440594,0.9292212642881967,18.60585173138077,-0.07340839383611003,2.923476140454074,-0.17032384267016115,0.15246768417153742
4.22,-0.11965113053613088,0.13479686247086284,0.8976563012391306,20.85401223492625,-0.10796802198389294,3.037546363061688,-0.1652758132949677,0.14955563213110643
4.23,-0.11780095804195839,0.14343203962704,0.8792376814226335,21.879229732295347,-0.1287000180501788,3.0855377727428435,-0.1632108189459132,0.1486216949997941
4.24,-0.11762679720279753,0.15225814452214492,0.8882048078785566,21.17117020214925,-0.1185529230802892,3.052640360055047,-0.1646764877723671,0.1480890202193045
4.25,-0.11922306060606094,0.16110843123543167,0.9206096007305502,18.747574212715673,-0.08271921887806549,2.93106436872488,-0.17059483851742802,0.14675151571194467
4.26,-0.12248619114219148,0.16997539393939437,0.9700069675969261,15.921347327663026,-0.030452024420892315,2.7676608079698366,-0.17947660011938055,0.14357401213724535
4.27,-0.1273627342657346,0.17868861305361353,1.032775197571801,13.145829662958027,0.03224954551736014,2.5761045724288225,-0.19112112903142728,0.13719796061638095
4.28,-0.13381693006993042,0.18722983916083966,1.1088387599004623,10.59068613744834,0.1033133054627194,2.3599749485860735,-0.20554417502390118,0.12582277469276987
4.29,-0.1417807459207463,0.1955291212121217,1.1931977649172627,8.519148888945104,0.17663690047304687,2.1423164401876,-0.2220596051973217,0.10989043970901133
4.3,-0.15123813519813556,0.2035606946386952,1.288139999380993,6.826051718784404,0.25319931694684816,1.9207464271895367,-0.24070271937485685,0.08755368345047036
4.31,-0.16217526806526847,0.21127274825174883,1.3876134021875712,5.48092275025726,0.3275852946049889,1.701273471868189,-0.26107249659670106,0.05795048482832549
4.32,-0.17455201864801909,0.21862754545454605,1.4887088537419366,4.441975235760579,0.39790920318078904,1.4910991504365645,-0.28260382511695636,0.02112791079256851
4.33,-0.18827539160839207,0.22554551282051344,1.584190937737036,3.6560689354708455,0.46007382762834526,1.2963885088492748,-0.30459238875299105,-0.02200721547126297
4.34,-0.20321072261072312,0.2320513286713293,1.6723400253367895,3.139211520917111,0.514223858422645,1.143971660399091,-0.32227467966600926,-0.06341224426450295
4.35,-0.21920624475524528,0.23801283449883515,1.7455744117325753,2.7827454296339407,0.5570836772659108,1.0234380049979495,-0.33655407335131493,-0.10164461956382881
4.36,-0.2360492750582756,0.24341275990676062,1.8010998888490035,2.611612779949811,0.5883975276480327,0.959967953850996,-0.34346669857057766,-0.12411663474693205
4.37,-0.25371900000000064,0.24814646153846223,1.8481092292860348,2.5023221712156207,0.6141630782292693,0.9172191692290266,-0.3483076627773459,-0.14012684502332787
4.38,-0.27195963403263473,0.2521288764568772,1.8755011464158078,2.4931589553838784,0.6288759017983799,0.9135505631922599,-0.3490495336906694,-0.14149074763719
4.39,-0.2905642097902105,0.2552981561771569,1.8943041620384888,2.5612211104040807,0.6388515742876694,0.9404841410165165,-0.34707304531836736,-0.1310296560693156
4.4,-0.30937494405594484,0.2575534265734273,1.8944939541367365,2.707540580608407,0.6389517602002395,0.9960406880017046,-0.3440375480892531,-0.11015530412847624
4.41,-0.32817277855477944,0.25882427272727343,1.8767644664042684,2.954492695059343,0.6295492656625364,1.0833269593210444,-0.3417378948524719,-0.07937136890749186
4.42,-0.34673968065268157,0.2590032167832176,1.8386792386532218,3.3029978582133506,0.6090475087957092,1.1948304979716728,-0.34050895858271946,-0.04368792956948819
4.43,-0.3647924102564113,0.2579907645687653,1.7799806474646782,3.73566041124533,0.5766024920340359,1.317924619887663,-0.34103321940631526,-0.008643047075747756
4.44,-0.38205613519813625,0.25584127738927814,1.7000771927300946,4.37357597857327,0.5306736575195725,1.4755809762141872,-0.34482211393267853,0.030247499373349446
4.45,-0.39828418414918515,0.2525064685314693,1.611699197180678,5.157061992655867,0.47728902442683446,1.6403670360661577,-0.35113730738419846,0.06441655094019519
4.46,-0.41323472027972136,0.24804454312354385,1.5179044291506134,6.1325503585886745,0.4173307185926696,1.8136107088719764,-0.35935214691425876,0.09413992152263442
4.47,-0.42684444289044404,0.2425244009324017,1.4179918090468608,7.43510595840683,0.3492416516806012,2.0062128311094036,-0.3694324071618239,0.12089660311288852
4.48,-0.43887082284382406,0.2359698624708632,1.3251100211267364,8.795374142169754,0.2814954908036175,2.1742259176110013,-0.37878450472303316,0.13944813277547222
4.49,-0.44930076923077045,0.22852618181818254,1.2406306725709126,10.216947995837181,0.21561985723231528,2.324047909632271,-0.3873551392643846,0.15274646670568004
4.5,-0.4580949370629383,0.22030468065268133,1.1731587878785281,11.33435259975581,0.15969992954518067,2.427838167176689,-0.39351589180635876,0.16019133891856746
4.51,-0.46535244988345126,0.21137919347319414,1.1299938128013616,11.800423567436777,0.122212157312234,2.468135426372879,-0.3958602471735069,0.16288009559036562
4.52,-0.47117724475524614,0.20182293240093302,1.1038146209310207,11.693864339886435,0.09877201793211249,2.4590642888555436,-0.3951816329858941,0.1626123421949817
4.53,-0.4756263310023324,0.19178458974359036,1.0859843014519912,11.354256320908195,0.0824867660223568,2.429592679877561,-0.3930237467375672,0.16122950191093854
4.54,-0.4787952750582764,0.18149144289044347,1.072889521314174,11.226118429390853,0.07035549591902433,2.4182430660270597,-0.39231464869701216,0.16013755490706258
4.55,-0.48069512820512955,0.17107679020979077,1.0526655460385925,11.60566564752055,0.05132556260358895,2.4514933967648274,-0.3952087899445889,0.16028508887119852
4.56,-0.48134395804195945,0.16074787878787927,1.0269393017115076,12.580451721787886,0.026582826679357893,2.5321441585598845,-0.4018564784050107,0.1603650140481345
4.57,-0.48072844289044436,0.15064199067599116,1.0019781085450343,14.065333861205112,0.0019761546645605064,2.643713178681439,-0.4102261631894473,0.15981702296698844
4.58,-0.47875260606060743,0.14091084149184196,0.9828725949312572,15.639146829655312,-0.0172757756466089,2.7497771830956825,-0.41727307309780903,0.15848525683085116
4.59,-0.47539177855478,0.13171163403263444,0.9795757779619118,16.808024384805382,-0.02063568066765621,2.8218564143273075,-0.42142362728413474,0.1567544038685801
4.6,-0.47037578088578225,0.12317451048951088,1.0037149756796717,16.077623420854888,0.0037080922002266257,2.7774284556172195,-0.4192830399105034,0.15864497434261884
4.61,-0.4637913449883464,0.11527003030303068,1.0549932526383403,14.093114316560673,0.053534371304108964,2.6456863317609978,-0.4129348971815255,0.16475200766289494
4.62,-0.4556027668997682,0.1080387039627043,1.1334586282999288,11.404503926413947,0.1252736912256108,2.4340083586407784,-0.4024416413544633,0.17777028628117691
4.63,-0.445758060606062,0.10153960139860171,1.2309408243846447,8.584968907136473,0.2077787748727295,2.150012872576599,-0.38759870611643316,0.20246382632702167
4.64,-0.4343505571095584,0.09568662237762267,1.3400631643324228,6.313328026483626,0.2927167504133896,1.842662958511374,-0.3694708655602871,0.24018444964222008
4.65,-0.42144884615384737,0.09050871794871823,1.4407901179617737,4.626779448412255,0.36519165613994,1.5318610425714279,-0.3485583765299469,0.2939797946420699
4.66,-0.4073189580419593,0.08594916550116577,1.529871906145245,3.445997998205743,0.42518401042580983,1.2372135572018381,-0.3259323449912755,0.3644943845446092
4.67,-0.3921923379953392,0.0819038764568767,1.599713140929298,2.7140182354987172,0.46982432625272585,0.9984302804390056,-0.30533615914529366,0.4399776564951984
4.68,-0.3763329836829848,0.07835475291375317,1.6499113508229233,2.2885114141779397,0.5007215596951685,0.8279015687233032,-0.2893125878518149,0.5065674276941893
4.69,-0.36001348251748366,0.07529155477855502,1.683114359426673,2.0924874144357055,0.5206458626486582,0.7383535087568132,-0.28047218963814435,0.5465257997236675
4.7,-0.34329724242424353,0.07277055710955734,1.687401323897151,2.039937073062339,0.52318966732722,0.7129189608422917,-0.27633173793275473,0.5583862915830669
4.71,-0.32652639627039726,0.07078083682983705,1.6833019452824751,2.1248199402165038,0.5207573080784667,0.7536870647704877,-0.27832485423028896,0.5389340516701244
4.72,-0.30983082983683086,0.06939791375291396,1.6669430661819917,2.2827808256350552,0.5109914497253013,0.8253943601511218,-0.2818811738575073,0.506567573506207
4.73,-0.2933302237762247,0.06866563170163191,1.6377403169768165,2.507967601397533,0.4933174362184254,0.9194727045841778,-0.28342169428752856,0.467271731627474
4.74,-0.2771123123543133,0.06858689743589763,1.604657200508441,2.8251856913476,0.47291015153231336,1.038574093888665,-0.2844254866285089,0.42247037499345147
4.75,-0.26122164801864883,0.06928946153846173,1.5693997289161457,3.1071177950676736,0.4506932079803337,1.1336955424916184,-0.28319279734092134,0.3903803104869317
4.76,-0.2457772121212129,0.07072130769230789,1.5285185705994195,3.487130183693814,0.4242990118329577,1.249079101006888,-0.2795099145550063,0.3554991627060441
4.77,-0.23087803729603804,0.0729103613053615,1.4827090094815782,3.984851853085332,0.39387082642560656,1.3825001354119397,-0.2742369108349747,0.32008659474616324
4.78,-0.2166334731934739,0.07590771095571117,1.4316680326702549,4.567328870961004,0.3588402209028726,1.5189285418929268,-0.26829329282345743,0.2886722958842507
4.79,-0.20314206526806589,0.07970793939393961,1.377776059114037,5.242182366352651,0.32047064785676266,1.6567378937567108,-0.2614626860435904,0.26133441545872604
4.8,-0.19051958275058334,0.08430136363636385,1.3177529789774804,6.040413598781605,0.27592799740513385,1.7984724862217778,-0.2535134299440159,0.23739969813677458
4.81,-0.17874864335664395,0.08971969930069953,1.2619048114125384,6.868439888404138,0.23262233450133035,1.9269369899655637,-0.24567752111072183,0.21901774245372863
4.82,-0.1680137855477861,0.09586641491841517,1.2072150316489372,7.783246637444961,0.1883160800581103,2.0519735567267263,-0.237183485957353,0.2041389536619059
4.83,-0.15831810955711006,0.10268482051282078,1.1616455462564186,8.826197285150167,0.14983757425119515,2.17772426332246,-0.2281347980961554,0.19191660129112886
4.84,-0.14979681351981397,0.11011170396270425,1.109055328885911,10.280835815718596,0.10350859791354655,2.330281561752936,-0.21742635631380203,0.18002148908854274
4.85,-0.14257062470862517,0.11808925874125903,1.052525070210543,12.161627779168573,0.051192105968191036,2.4982857309975812,-0.20657885180308988,0.16970354763310577
4.86,-0.13666385314685356,0.12653823776223808,1.0091416785847693,14.227836242305598,0.00910014636533877,2.6552003444828354,-0.1969748579755417,0.16262881319937245
4.87,-0.13227863636363676,0.13539293006993042,0.9728646936358878,16.148471877009165,-0.027510267477431485,2.781825424573225,-0.18980614455048164,0.15831315074502045
4.88,-0.12943954778554817,0.14459184149184187,0.9527058792047485,17.43670574509431,-0.048449049190776326,2.8585775098757855,-0.18552578294000727,0.15656636138681387
4.89,-0.12825243356643395,0.15396631235431274,0.9474783820847934,17.776137615370814,-0.05395115802748148,2.8778569745060802,-0.18447065686317002,0.1560053752511066
4.9,-0.12871578321678356,0.16343016083916126,0.959431866514413,17.10473248383738,-0.04141397542053071,2.8393551786602274,-0.18668888434856762,0.1558748250353664
4.91,-0.13080891841491876,0.1728963403263408,0.9833283804533742,15.769659591546327,-0.016812155156143146,2.7580878149173866,-0.19142990479473243,0.15428738738598854
4.92,-0.13444304662004697,0.1822149324009329,1.0214297961596883,14.119616659689914,0.021203406687341234,2.647565082949389,-0.19830744986609194,0.1515995861855916
4.93,-0.13959518181818217,0.1913325337995343,1.07540509078386,12.301563019106936,0.07269741923369588,2.509726329029204,-0.20715986515874035,0.14613124843783476
4.94,-0.14638233333333373,0.2001234335664341,1.14310645543196,10.209386961685105,0.13374951733656296,2.323307587443965,-0.22026247891062067,0.13581367376264686
4.95,-0.15464221678321718,0.2085126107226113,1.2123699820483973,8.46404899552727,0.19257710677952342,2.1358276637957,-0.2346154588287624,0.12154745434455833
4.96,-0.1641820442890447,0.21650555244755304,1.2867874556087866,7.239491790718936,0.2521487678185763,1.9795510092817845,-0.24724645180361618,0.10614004829489433
4.97,-0.17513506759906805,0.22395143123543185,1.3601784449017618,6.138844314734138,0.3076159006273384,1.8146365020869968,-0.2611141366391705,0.08559295386537186
4.98,-0.18729622377622426,0.2307988554778561,1.433898614906689,5.242014435550076,0.36039703877611157,1.6567058587223134,-0.27403089061859165,0.06089034852855124
4.99,-0.20062855944055996,0.2369878764568771,1.504351363651823,4.495830969645517,0.4083618176922244,1.5031505161652399,-0.2870246627534271,0.03202432348134507
5.0,-0.2149705081585087,0.2424873846153853,1.5699163072004354,3.9160612849665113,0.45102231042367436,1.365086374435109,-0.2983245700769236,0.0011160432256608344
5.01,-0.23025987878787937,0.24729221911421978,1.627195573690478,3.5113335804927566,0.4868580261084083,1.255995902782137,-0.3077403692477018,-0.02675760009421352
5.02,-0.24628932400932466,0.25133610722610794,1.685529604102032,3.1862648671571745,0.5220798195258864,1.1588493427332927,-0.31471079590295403,-0.054961961082545974
5.03,-0.263078016317017,0.2546197435897443,1.7353544708851782,2.9592722327445236,0.5512116985168903,1.084943370789606,-0.31933030902601034,-0.07858624192775471
5.04,-0.28049478321678395,0.2571102937062944,1.7723554834033999,2.844590712148489,0.57230944346458,1.0454191950669225,-0.3216994659340597,-0.09201096792467778
5.05,-0.29833434265734343,0.2587390046620054,1.8033970674853332,2.791461429008156,0.5896721459790607,1.0265652683732145,-0.3227501470488123,-0.09866327974239081
5.06,-0.31643761538461623,0.2594979743589751,1.8258170414950692,2.8271381460202543,0.6020275808193107,1.0392649441677666,-0.32165874529845295,-0.09417807576415255
5.07,-0.33471595571095664,0.2592731934731942,1.8288610736995563,2.915545027840298,0.6036934090057984,1.070056775855203,-0.32130201280449594,-0.08345344687924722
5.08,-0.3528534452214461,0.2580326480186488,1.8109809184406431,3.0774684612918155,0.5938686423690379,1.1241073308653287,-0.3218537725773809,-0.06542768371221103
5.09,-0.37061033333333443,0.255809347319348,1.7719586542033325,3.3752638766181966,0.5720855190683111,1.2164735069328043,-0.3247499930612628,-0.036892886915437295
5.1,-0.38775487645687745,0.2525375804195812,1.7180304793657002,3.737271642684012,0.5411785645954358,1.3183558379027667,-0.32917514336464176,-0.008546179429804512
5.11,-0.40407239627039737,0.24833115151515228,1.6517338359643652,4.278985489923535,0.501825545873839,1.4537159464318599,-0.3370667613517083,0.024442665743146408
5.12,-0.41934160372960483,0.2430888111888119,1.5744644274019897,4.8602495377521535,0.4539151683548385,1.5810897818107743,-0.3452783195104837,0.05113047688730693
5.13,-0.4334538158508171,0.23696948018648092,1.494433310221646,5.587756503614407,0.4017470782745668,1.7205778655731496,-0.3553180120965483,0.07596499344660432
5.14,-0.44621259673659797,0.23010364568764638,1.4084875183608307,6.570988086289429,0.34251644664137326,1.8826642148398867,-0.36775624422928854,0.09970193824317936
5.15,-0.45753192307692436,0.2225696200466207,1.318248933828047,7.920022066090081,0.27630429064984613,2.0693939919449384,-0.38213750407146824,0.12128860731572472
5.16,-0.46729940792540925,0.21442399067599133,1.2283341380184092,9.672909836080763,0.20565889207615817,2.2693291779619673,-0.396667963718645,0.13893269868901736
5.17,-0.4754325477855491,0.20581360839160903,1.1413060700393953,12.020984239203804,0.1321732820942433,2.486653809216009,-0.41123959896377393,0.15290343913989754
5.18,-0.4817770512820526,0.19678512121212183,1.0661679902254493,14.565490449556703,0.06407090265744853,2.6786550630031862,-0.42282311317459487,0.16159988061238298
5.19,-0.4863218438228452,0.18746710023310084,1.0122326122763927,16.814736306002693,0.012158398480939992,2.8222556629998476,-0.43083333480436214,0.1660684618348538
5.2,-0.4890600023310038,0.17788997202797258,0.9814689279335225,18.12920119158144,-0.018704923501304968,2.89752396376197,-0.43484610086440534,0.1677195498433857
5.21,-0.48998303729603865,0.1682422913752919,0.9748338996522697,18.126492535621903,-0.025488181828094383,2.89737454414336,-0.43481518305916905,0.1681994185929612
5.22,-0.4891580955710971,0.15852358275058326,0.9812436031351317,17.400871625450584,-0.018934529004723227,2.8565202983825504,-0.4325441946382749,0.16839685790812992
5.23,-0.48660077156177295,0.1489796200466205,1.0006386131031961,16.003262221283116,0.0006384092766212726,2.772792590287473,-0.4278117213039403,0.17015756081790537
5.24,-0.4824355011655026,0.13976909324009368,1.0297631760126111,14.361520208191516,0.029328849603114496,2.664552422097061,-0.42136172814199313,0.17321161706342153
5.25,-0.47674474592074734,0.1309709370629375,1.0696124861214995,12.63750648392773,0.06729642037386568,2.5366690974169015,-0.4134797260620742,0.1785000904944047
5.26,-0.46963066433566575,0.12268600466200505,1.1156757684163183,11.05590182782796,0.10946029165417091,2.4029643874478985,-0.40508762289735306,0.18605235919743773
5.27,-0.4611663752913766,0.11505022377622413,1.1709124606091763,9.466082144899712,0.15778332572314782,2.2477151093356613,-0.39511408358637323,0.19749398129998794
5.28,-0.4513771072261087,0.10808359207459241,1.2312303648918888,7.950098124503551,0.2080139660810742,2.0731842712949193,-0.3837387321859005,0.21413461086387667
5.29,-0.4403582261072274,0.10180584149184181,1.3013507304209526,6.52850222703589,0.26340274845701844,1.8761775489911015,-0.37056376551583664,0.23815523716411147
5.3,-0.4281619790209803,0.09620673426573456,1.376379569174034,5.282756990686343,0.319456551162053,1.6644481187684284,-0.35619329168255065,0.27128712153817425
5.31,-0.4148854009324022,0.0912978811188814,1.4523299296819736,4.2274207524603975,0.3731691148899532,1.4415920558929312,-0.34031401874088146,0.3157871162582779
5.32,-0.40067394871795,0.08700036363636392,1.523045500415203,3.4678847152019294,0.4207119489856067,1.243544815921096,-0.3258866490079913,0.3654935886501313
5.33,-0.38559164568764687,0.08336838927738954,1.5756333147160773,2.8755384509335986,0.4546572960368508,1.056239943994492,-0.31180279700275626,0.42321083535447046
5.34,-0.3700075664335675,0.08030490909090934,1.6105872141815043,2.558674788046108,0.47659884180408935,0.9394894635393105,-0.3024627053145844,0.46525124650668426
5.35,-0.35405475291375405,0.07784875757575782,1.6222833355260369,2.396553302342679,0.4838346232530207,0.874031581115533,-0.2982644220147732,0.49136814106174564
5.36,-0.33791660139860247,0.07597219813519837,1.6219412811058613,2.3648109387028016,0.48362375350023634,0.8606980773965351,-0.2971954609344753,0.4968737388914888
5.37,-0.321796972027973,0.07475773892773914,1.608721018067078,2.356292801886717,0.47543946457840436,0.8570895373061597,-0.29771163910959525,0.4984692149293553
5.38,-0.305812965034966,0.07414020046620068,1.5881369327407513,2.4212802525789083,0.46256158879299,0.8842964302728478,-0.2979423135325451,0.48706984659434055
5.39,-0.29001087412587506,0.07413639627039649,1.5667855657864453,2.512106422597616,0.4490261102233489,0.9211216133923165,-0.29814504395992775,0.47212558855472747
5.4,-0.2744737808857818,0.07477141258741281,1.5428496608720608,2.584197141789746,0.4336311356283267,0.949414876272458,-0.29796146261812806,0.46102532231637716
5.41,-0.25915789976690057,0.0759996899766902,1.523051503712531,2.6728233076876613,0.4207158906180103,0.9831353323485108,-0.2966385445912614,0.44825378309217956
5.42,-0.24416442191142268,0.07780475990676013,1.4980617639662905,2.83264186060132,0.40417211519718527,1.0412097958437752,-0.2938382336501015,0.42731986676960165
5.43,-0.22947415850815922,0.08020463403263425,1.4691417227591925,3.0675178912054024,0.3846783682082366,1.120868730089719,-0.2885705307904675,0.4007998871850629
5.44,-0.21529492307692372,0.08311265967365991,1.4328630964662958,3.543542339248052,0.35967460797112205,1.2651268876229387,-0.27891952018482713,0.35805032171020157
5.45,-0.20167064801864865,0.08669733799533823,1.388026476458136,4.094225335735871,0.32788293716070543,1.409577526207052,-0.2692748215927723,0.32140141466439026
5.46,-0.18880824242424304,0.09086159440559465,1.3247828157643535,4.970348004048386,0.28124853337236555,1.603489858592475,-0.256955400418506,0.28016201904587823
5.47,-0.17681529836829893,0.09572122377622402,1.259721978566128,5.9057502065343455,0.23089104468452315,1.7759264875634693,-0.24583154210487715,0.2503440584246564
5.48,-0.16579518181818237,0.10116996736596762,1.1963482848882279,7.060439365425489,0.17927382123611596,1.9545072826318544,-0.23442708608303447,0.2250647659581514
5.49,-0.15584921678321728,0.10722921445221474,1.1318248842025274,8.367675729793415,0.12383127188017791,2.124376155352003,-0.22328507005968912,0.20589252091012172
5.5,-0.14706068764568808,0.11386088811188841,1.0727339517568315,9.738669209968727,0.07021048486786122,2.2761044768994725,-0.2130807583920722,0.19250717180318655
5.51,-0.13940201864801907,0.12097692307692338,1.0157554182559863,11.560300899821579,0.015632590113151858,2.447576892301803,-0.2018720862570207,0.18081210549737953
5.52,-0.13307593473193516,0.1285098414918418,0.96068034203501,13.655431746110782,-0.0401135559023604,2.614137372595783,-0.19172626804233628,0.17236081494142674
5.53,-0.1279842634032638,0.1364358135198139,0.9160160664189709,16.152906896260653,-0.08772137470312466,2.7821000270482763,-0.1823148030384111,0.1661147233900296
5.54,-0.12432629370629408,0.14456551748251784,0.8802817105394177,18.765918105935178,-0.12751329712618134,2.9320423578987906,-0.17456252470946737,0.16234027517882055
5.55,-0.12214570862470898,0.15294468531468572,0.8558671098871011,20.962074704700136,-0.15564016035121256,3.042714838557117,-0.16923216065632637,0.16060316401074362
5.56,-0.12159249883449917,0.16143548717948764,0.8550063901890433,21.38388084199916,-0.15664633616799248,3.0626374065240087,-0.1683440700980685,0.1603489173215847
5.57,-0.12264585081585117,0.16997564568764614,0.871488360539039,20.350277050279388,-0.13755276977500241,3.013094526060274,-0.17064952934979655,0.15947204972752418
5.58,-0.125301004662005,0.17843886013986063,0.9090215419156692,17.99497765359805,-0.09538648660837887,2.8900926997185,-0.17660864081757124,0.1570924485599325
5.59,-0.12952889510489546,0.18675970396270447,0.9631939361786859,15.244144918170566,-0.03750049994294756,2.7241954895375735,-0.18546183600373983,0.15248538089520203
