# fit_slope=-0.212658
# fit_intercept=0.272177
# ref_slope=-0.333333
# ref_intercept=0.525880
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
3.78,-0.18066057575757624,0.14891097435897482,0.40599643372697203,56.66234776271865,-0.9014109033426975,4.0371099295255455,-0.1980426636518038,0.1458566035367268
3.79,-0.18043684149184203,0.14516149883449925,0.34957927581006093,80.8772631920623,-1.051024916677374,4.392932736257189,-0.19274766993893266,0.14631138887892875
3.8,-0.18120848018648072,0.14194542657342699,0.31407332546825295,102.8949137588919,-1.1581287997360432,4.633708212647428,-0.1901773758582591,0.14568857146524014
3.81,-0.1827457132867138,0.1393930769230773,0.29628282097504116,116.7101351356535,-1.2164408045679398,4.759693383299125,-0.18918890441728273,0.14504108178559444
3.82,-0.18511092074592125,0.13751188344988385,0.30696444724809024,100.9713072116851,-1.1810233451105674,4.614836389467881,-0.18996885372933453,0.1461423998702056
3.83,-0.18817872960373014,0.13636886013986055,0.3514909711313295,66.11723892652483,-1.0455712547431766,4.191429513558904,-0.19169300574010892,0.1510795656340495
3.84,-0.19199331701631756,0.1358433682983687,0.4152340727866485,40.6603686592552,-0.878912886945829,3.705253875036991,-0.19274697378961494,0.16042579085021794
3.85,-0.19640498135198192,0.13605974825174866,0.4825225962111461,25.101387590159078,-0.7287275277739667,3.2229231270861756,-0.1917248215421363,0.1756223191234258
3.86,-0.20154733799533858,0.13695752913752954,0.5573927723163454,15.947898943503617,-0.5844851307992244,2.7693270928739766,-0.18806130492149925,0.1981942965527141
3.87,-0.20725043356643413,0.13846313986014025,0.6359844763737198,10.550313935821762,-0.452581124157322,2.3561556164292763,-0.17965711783631869,0.22914168420158004
3.88,-0.21372253613053674,0.14064407226107267,0.7227533699016585,7.1739157701798195,-0.32468723548616274,1.9704516380570305,-0.16578472167846486,0.2715357126151713
3.89,-0.220956284382285,0.1434967668997673,0.8173047564331214,4.971448656654605,-0.2017432347863947,1.6037112778486275,-0.14309868886716914,0.3289663309246996
3.9,-0.22895954545454608,0.14700999766899808,0.9200409070366571,3.57952910568157,-0.08333714575727354,1.27523125703534,-0.11114227620688373,0.4003174226472008
3.91,-0.23768190442890505,0.15126058974359016,1.0277218415855516,2.499304538628302,0.027344548303805755,0.9160125086249769,-0.05939461247102784,0.5094542492924162
3.92,-0.24720892307692377,0.1561943216783221,1.1243966458073418,1.8444031882078589,0.11724657695022093,0.6121557499370016,0.006410088303570982,0.635399308343219
3.93,-0.25743464568764635,0.16176806759906806,1.2092752316011646,1.393634673131243,0.19002119799937875,0.3319152070672436,0.09182461823685811,0.788580107368985
3.94,-0.268266375291376,0.1679248391608396,1.2797190409495578,1.0292226047518989,0.24664055457987993,0.02880376460429355,0.22255628254359128,1.0064434696752012
3.95,-0.2794893053613061,0.1746279673659678,1.3364423100690113,0.5514888932538529,0.290011090733675,-0.5951335796503004,0.6558327514697239,1.728053906707391
3.96,-0.29111306060606146,0.18172863636363684,1.376640998509338,0.058625799393661596,0.31964647298040677,-2.8365804165958814,8.673537407680012,14.693371463139453
3.97,-0.302947783216784,0.18899326573426625,1.4070624339353732,0.41746752365662804,0.3415041509468922,-0.8735485253656381,-1.5561803208289773,-1.8524106107545057
3.98,-0.3150480512820521,0.19631403729603783,1.4209674356099693,0.8585824700586824,0.35133793232174204,-0.15247254028959611,-0.9154832025380779,-0.801698051372162
3.99,-0.32730627272727364,0.2035729790209796,1.423703099398537,1.3816564132900129,0.35326129363774794,0.3232830788711154,-0.6901839251362725,-0.42265484718085444
4.0,-0.3396881794871804,0.21055108624708685,1.4145378142746596,1.906156107662648,0.3468028447175747,0.6450887051638738,-0.5915350254342595,-0.24966094937123245
4.01,-0.35215951748251845,0.21712266433566493,1.3977286689735562,2.4607244320915385,0.33484853983414253,0.9004557911822516,-0.5352158853248352,-0.1456977313449511
4.02,-0.36462450582750683,0.22312913519813582,1.369932012008625,3.0841961658944217,0.31476111233753273,1.1262910612963695,-0.49896327035747445,-0.07196494853152857
4.03,-0.3770459160839171,0.2284135617715624,1.330654962106873,3.758783257250131,0.2856712737305538,1.324095303236266,-0.4755373707296643,-0.01872728469501514
4.04,-0.3893086410256421,0.23288002097902166,1.2790718664081027,4.601964330734898,0.24613471054753322,1.5264832407649915,-0.4580113678017653,0.026728187313144275
4.05,-0.4012602913752925,0.2364217389277396,1.2167933977184888,5.714958972994613,0.19621903601010005,1.743087118392417,-0.44508374324675803,0.06701899441212503
4.06,-0.41277664801864916,0.23894877389277458,1.1437070989170457,7.237182044957517,0.1342748277605419,1.9792319103220046,-0.43605826846132717,0.10274896732784691
4.07,-0.4237052470862482,0.24028883216783284,1.0630008462067606,8.988019737634016,0.06109589541477211,2.195892550319116,-0.43211458887704574,0.1293478776575375
4.08,-0.433895561771563,0.24050820745920812,0.9804122688355312,11.262965133097952,-0.019782113294351433,2.4215199213578424,-0.43083407005509455,0.15177443927859957
4.09,-0.4432369044289056,0.23963926340326405,0.9021022274858946,14.023898825064165,-0.10302743109978502,2.6407629331793445,-0.4317819413311922,0.16925851198966424
4.1,-0.45171344055944185,0.23766984848484918,0.8376880089829775,16.56379451980901,-0.17710955213876856,2.8072192603787136,-0.4338040700210027,0.18001475260088967
4.11,-0.4592989137529151,0.2347174382284389,0.7869743922655242,18.6566919118148,-0.2395595695114967,2.9262048973777914,-0.43594456073855803,0.1864728349789213
4.12,-0.4659713333333347,0.23089862237762307,0.7534884890763184,19.806797476232386,-0.28304153763968304,2.98602518566459,-0.43751479021266165,0.18919448835465444
4.13,-0.4717832680652694,0.2262829650349657,0.7313174741400951,20.211239859729474,-0.3129076123645651,3.0062388783575913,-0.4382730787503225,0.18988128532157303
4.14,-0.4767292354312368,0.2210084965034972,0.716821197321462,20.324282930937102,-0.33292884560260644,3.011816374660819,-0.43859039330200683,0.18992332402370862
4.15,-0.48080576923077056,0.21518866666666733,0.7079328721150173,20.467896270490964,-0.34540600318035974,3.0188576230431052,-0.43893723266437157,0.19000867349420172
4.16,-0.4839775407925422,0.20890587412587477,0.702245752187162,20.739699056354944,-0.3534718618773643,3.032049692394994,-0.4394876605094504,0.19031820562237134
4.17,-0.48621813519813656,0.20227628205128267,0.6983558178299728,21.411046300064417,-0.35902653844244337,3.0639069710975777,-0.4409738332961322,0.190687604712301
4.18,-0.4874782237762253,0.19537188811188874,0.700901515858098,22.27711445093315,-0.3553878927472821,3.1035598936972786,-0.44282795234440353,0.1907473775279248
4.19,-0.48755686247086394,0.18842176223776283,0.7018220181487184,22.873653472472995,-0.3540754425025452,3.1299857448376525,-0.4439192065801848,0.1910779391903142
4.2,-0.48651265034965185,0.18146808391608443,0.7094891061720348,23.02022786066414,-0.3432101367324263,3.13637330162286,-0.4442378227664959,0.19146195532011678
4.21,-0.4842414801864817,0.17462228205128258,0.7306062251655413,21.776472465437177,-0.313880644036476,3.080830142286397,-0.4420237256679107,0.19268911473608463
4.22,-0.48073462004662154,0.1680393449883455,0.764064411946931,19.38515301093913,-0.2691031845383448,2.9645074643565916,-0.4373327179211364,0.19592082567357935
4.23,-0.4760322797202811,0.16180090442890493,0.8032134604286886,16.75209871105543,-0.2191347716832411,2.8185235466045784,-0.4312839669975167,0.2013099376880803
4.24,-0.470209729603731,0.15603989277389324,0.8424897840629244,14.312724927358728,-0.17139374257047368,2.661148996639617,-0.4245067999762989,0.20888651369128675
4.25,-0.4634005011655025,0.15083622377622422,0.8770627135525776,12.39414322049875,-0.1311767799846552,2.5172240401048063,-0.41817100637919785,0.21765001583113677
4.26,-0.4557630023310037,0.14624882983683027,0.9036478163746862,11.10954497450574,-0.10131557815370931,2.4078046464226803,-0.41342005703420925,0.22568030277806145
4.27,-0.44749706293706426,0.14236322610722651,0.9253046388105376,10.258227363840398,-0.0776322564353447,2.3280800532603823,-0.4104150038609366,0.2325175570264103
4.28,-0.43871646620046745,0.1392218275058279,0.9433876441493082,9.642906010413492,-0.058278005367088874,2.266222516556914,-0.4090968317311673,0.23860505755414313
4.29,-0.4294890745920759,0.13693891608391645,0.9528030087271706,9.012391478610263,-0.04834710317192393,2.198600461330279,-0.40723965150422475,0.24564363741456777
4.3,-0.42002409090909215,0.13543359673659713,0.9646461996206832,8.512853479731826,-0.035993877386711295,2.1415771953984435,-0.4064384028620085,0.25211476401302246
4.31,-0.41036459906760026,0.13472351515151554,0.973813189382552,8.048186284513505,-0.026535791083574796,2.085446759773587,-0.4065689225453039,0.25891712301309033
4.32,-0.4006110955710968,0.13482489044289084,0.9797481331551307,7.471533914312499,-0.020459747334034814,2.011100321346139,-0.40731833863949096,0.26849804858797044
4.33,-0.3908212750582762,0.1356711445221449,0.9864697405559316,6.806938937392004,-0.013622627526724955,1.9179425238646859,-0.40898114064010194,0.28145333820294993
4.34,-0.38103954778554894,0.13722595804195842,0.9930846764861482,6.01514087713791,-0.006939345172586341,1.794279770122934,-0.4124428809498678,0.30048018928757003
4.35,-0.37133279953380066,0.1394064731934736,0.9979031120249802,5.128042713130305,-0.002099089522747414,1.634724048977265,-0.4193974798455132,0.32839640730595426
4.36,-0.36170561771561877,0.1421603473193477,1.0045557712993147,3.956932191499161,0.00454542518437047,1.3754690259155844,-0.43696879416690904,0.3834141057302042
4.37,-0.35206587878787987,0.14530031934731977,1.0159290093080058,2.896038996323482,0.015803473986736583,1.0633439400141227,-0.46599963755963697,0.4712614341903656
4.38,-0.3424615384615395,0.14878579720279764,1.0233698676638265,1.8000292250562233,0.02310097359387607,0.5878029009126605,-0.5378283212388184,0.6688471141927381
4.39,-0.3329257156177166,0.15243708857808902,1.0247259558145718,0.8112296461377076,0.024425216662361082,-0.20920410078526203,-0.7794661400261027,1.3014116209931295
4.4,-0.3234365081585091,0.15615359440559481,1.018532615399557,0.12726021445601732,0.018362979146527264,-2.061521355998828,2.5441510382146477,-7.159840953373681
4.41,-0.314009296037297,0.1598439883449888,1.007067529368511,1.1411295501096599,0.007042671436876268,0.13201860528449755,0.00022767632946718575,-0.6582025192890574
4.42,-0.30468216317016406,0.163389088578089,0.9909417859983107,2.3036781269210724,-0.00909948906343023,0.834507031217258,-0.1552707389937259,-0.24417560977365008
4.43,-0.29539131701631793,0.16665481118881167,0.9741338550744123,3.507134523780761,-0.026206556574177507,1.2547993290710013,-0.20406866179910285,-0.1034581925280674
4.44,-0.2860835198135207,0.16953005361305407,0.9633771434898133,4.588399262683291,-0.03731030990676037,1.5235312187334995,-0.22495623862095787,-0.03966292959557158
4.45,-0.27676340559440643,0.17197586480186527,0.961832200204293,5.591934975054008,-0.03891527159283965,1.721325376654675,-0.23584536358554825,-0.002108931050266716
4.46,-0.26734754079254164,0.17390832167832215,0.9658806143221196,6.407912707855934,-0.034715040065464275,1.8575335873037244,-0.24172165473263454,0.019969635616734593
4.47,-0.25768400699300775,0.17512674125874175,0.9728855740671616,6.532225012249813,-0.027488804875964907,1.8767476221955315,-0.24313744437442592,0.022732231546483156
4.48,-0.24792479720279795,0.17573069463869515,0.9792220527808881,6.654281470483386,-0.0209968462553621,1.8952604776459272,-0.2443965610480385,0.02549293251485113
4.49,-0.23821069463869532,0.1756215780885786,0.9725394486518696,6.754340119896578,-0.027844640145792368,1.910185278986316,-0.24501185033816256,0.027724921063396496
4.5,-0.22868352913752987,0.17483642657342707,0.9480320558808707,7.098285073909841,-0.05336696307847537,1.959853215986117,-0.24508838868292104,0.03491573155753369
4.51,-0.21960336363636432,0.1734516829836835,0.8998370322249297,8.042670628028773,-0.10554160735957241,2.08476119570068,-0.24304119951049905,0.051343903262669244
4.52,-0.21116318881118948,0.1715018717948723,0.8391270870310066,9.576259858143345,-0.17539310957480947,2.2592871042850793,-0.23900259758401862,0.07085631780647843
4.53,-0.2034613752913759,0.16901283449883503,0.7722426598445145,11.740472247289256,-0.25845645212403445,2.463042039084049,-0.23347932395304227,0.08930223331519792
4.54,-0.19661836596736654,0.1660523100233105,0.7022958902707777,14.762255789854372,-0.3534004676486404,2.692073638785761,-0.22674244642473204,0.10537866366543934
4.55,-0.1907618321678327,0.16272437995338046,0.6394015134583976,18.615094262007517,-0.44722267536139065,2.9239727710780437,-0.22013827736615263,0.11774831588714095
4.56,-0.18596568531468588,0.15909683216783263,0.5772945466199847,23.507189959056447,-0.5494026633136083,3.157306330059741,-0.21377486849547087,0.12690497121353728
4.57,-0.182133186480187,0.15530056876456927,0.5098711654573187,31.969093716937323,-0.673597201927107,3.4647696147480547,-0.20585486002309694,0.1349110172615926
4.58,-0.1794023216783222,0.15138595571095617,0.4500847285155271,43.531752925781994,-0.7983194283512184,3.7734906241258495,-0.19944742834240853,0.14016568738107948
4.59,-0.17771317948718002,0.14749778321678367,0.3987383448888459,58.85752207819376,-0.9194498544291435,4.075119643349564,-0.19401919505619575,0.14272492939369738
4.6,-0.17704583216783265,0.1437912074592079,0.35687161358962766,78.72949313504293,-1.0303791876827257,4.366017839160193,-0.1897445382991979,0.14351451126011522
4.61,-0.1774484522144527,0.14041413986014029,0.3328718576723777,93.7117009685093,-1.0999976748554132,4.540223058379698,-0.18773248017280697,0.14326186972772229
4.62,-0.17884389044289095,0.13744669463869505,0.3299466295659951,94.56553943303574,-1.1088243661889832,4.549293133086604,-0.18765219855381743,0.1432979760436781
4.63,-0.18115277855477907,0.13493595804195843,0.3533047243375403,78.55230635443127,-1.0404243526783068,4.36376472588015,-0.1891806505618257,0.14481601957628135
4.64,-0.18434608391608445,0.1329625268065272,0.39985366980321846,57.02712377442225,-0.9166566242965779,4.043527010342753,-0.1916172158141716,0.14891949822496386
4.65,-0.18837906993007042,0.13156197435897474,0.46161833232194227,40.56189888064378,-0.7730168498412796,3.702829174770985,-0.19389619355589002,0.1555903990476415
4.66,-0.19331430069930122,0.13094159440559477,0.5341205810852261,27.629149034984778,-0.6271336582368636,3.3188713398719973,-0.1952560185042226,0.1670831312757965
4.67,-0.19904570629370683,0.13112430769230807,0.616974367028645,18.718280340115484,-0.48292780046382294,2.92950060465654,-0.19480485455771343,0.1843794302392944
4.68,-0.20561822377622432,0.13200424009324047,0.702171513385141,13.74271546521714,-0.35357758373640147,2.6205088993794234,-0.191615560571244,0.20341005504239845
4.69,-0.21287479020979075,0.13379767365967404,0.7943414318713914,9.873657926698908,-0.23024189521355942,2.2898703953940345,-0.1840647977249148,0.23089318919727198
4.7,-0.22080888344988403,0.13645153146853187,0.8860538429242332,7.437270505121158,-0.12097755942868049,2.00650391394138,-0.1732895051002144,0.2622324669504291
4.71,-0.2293602331002337,0.14004387179487218,0.9729910802828989,5.57446390439887,-0.027380364070526516,1.7181961520765086,-0.15531820374891162,0.303440174595912
4.72,-0.23844967132867195,0.14451122377622416,1.0512193513102046,4.210114489987068,0.049950777359405535,1.437489842095794,-0.12900046994835884,0.35531482424836003
4.73,-0.247985016317017,0.14975558508158548,1.1234481408751043,3.189921408533552,0.11640265303327489,1.1599962796699237,-0.09122101174556219,0.4212318523647803
4.74,-0.25795504895104965,0.1557795314685319,1.1963528387103195,2.247493763016496,0.17927762766396163,0.8098157122837015,-0.020821795132249327,0.5322625630370542
4.75,-0.26824438461538536,0.16239909557109602,1.260543797308699,1.5105170149325353,0.23154321302293102,0.41245198621844215,0.0995847577478916,0.7128341954255814
4.76,-0.27890937529137605,0.16966047785547828,1.3134602890159528,0.7801329138408514,0.2726650967332181,-0.24829097145526682,0.44938553438031736,1.2244979022734601
4.77,-0.2898475687645696,0.17730673426573473,1.3556121395542686,0.13506223719642932,0.3042531158259388,-2.002019590509212,3.9569984062069867,6.242240954308372
4.78,-0.30109527738927816,0.1852033752913758,1.3897689801224797,0.44826790890190216,0.3291375319788914,-0.8023642143626949,-1.5824857514010242,-1.6408706636553263
4.79,-0.31259691608391693,0.19317505827505882,1.4079361708908622,1.0021487223851855,0.34212492353416774,0.0021464171828105426,-0.8763203437172815,-0.6301913630790725
4.8,-0.32432023543123634,0.20102099300699355,1.4148328632633749,1.5086665852087888,0.34701140628366933,0.4112262045499438,-0.6894492907559701,-0.35218207299162757
4.81,-0.3362517249417258,0.20869679254079312,1.412544280746774,2.1374093316623233,0.345392532748339,0.759594502993357,-0.583347266640327,-0.18858538198982058
4.82,-0.348327606060607,0.21589205594405653,1.3981810705712716,2.740257160166878,0.33517215657703303,1.0080517700714637,-0.5293383498016847,-0.10098090085119471
4.83,-0.3605296153846164,0.22250458974359033,1.3753802278187663,3.386432928886718,0.31873022221408776,1.2197771340394308,-0.49526208083330264,-0.0402631275458733
4.84,-0.3727886946386957,0.2283764638694645,1.335049842496495,4.164706706561682,0.2889686263586385,1.4266458545466671,-0.47005851919355296,0.008847858747125348
4.85,-0.3848373123543134,0.23323320979021042,1.2782912944393061,5.026516846549892,0.24552425990447482,1.6147272684045018,-0.4535899768776024,0.04654589647013202
4.86,-0.39660793240093345,0.23707700466200538,1.2044414945527502,6.240638751394795,0.18601596950021065,1.8310825411480751,-0.4403273425891042,0.08291646120321342
4.87,-0.40790051748251854,0.2397765874125881,1.122782181850477,7.78421243708638,0.11580969599106776,2.05209763601777,-0.43189555688339054,0.11357226005976995
4.88,-0.4185659836829848,0.24130789510489578,1.0329298451441526,9.86897184458674,0.03239927412763387,2.2893956782712945,-0.4271441813058995,0.14034397665610043
4.89,-0.42848568298368417,0.24162221445221516,0.9487795674247819,12.160410673470517,-0.05257878614680299,2.498185648457095,-0.4262360387716577,0.15941892666106627
4.9,-0.43757310489510615,0.240802368298369,0.8758678165874896,14.551666909657943,-0.1325400937379556,2.6777055512931796,-0.42701492787061957,0.17289763685086862
4.91,-0.44582907226107343,0.23896318881118953,0.816651539106065,16.816770379617164,-0.20254278782663088,2.8223766253840763,-0.4286391176989171,0.18203756833992843
4.92,-0.45323710023310154,0.23614179953380027,0.772598477731167,18.219650033552593,-0.2579957990713808,2.9025006838291505,-0.4302453677787008,0.18630375310525116
4.93,-0.45990558508158635,0.232519713286714,0.7433073248133487,19.273007193698767,-0.2966456928485511,2.958705525969518,-0.4317186541159315,0.18895759728873027
4.94,-0.46575790209790335,0.22810349184149253,0.7213866001121572,19.716098405080523,-0.32658008552281037,2.98143547995872,-0.43230573657646715,0.18997911129233222
4.95,-0.470735032634034,0.22309772727272792,0.7006330756655293,20.26124714654157,-0.35577095884850396,3.0087100540109515,-0.43351644776507153,0.19068287090767422
4.96,-0.47491950815850953,0.2175977645687652,0.6835267912516886,21.532408749047935,-0.3804894264368132,3.069559183847897,-0.4360722072931628,0.1921475873244475
4.97,-0.4781961258741272,0.21168617249417315,0.6683606449910394,23.358758810094884,-0.40292736342129076,3.1509720234189116,-0.43931297084629084,0.19377420338563445
4.98,-0.48044763636363774,0.20545315151515214,0.6586264720567291,24.996310249550675,-0.417598715409857,3.2187282239577493,-0.4418974017900218,0.1947596110844258
4.99,-0.4816424988345002,0.1989868041958048,0.6585181941851481,26.001286963475525,-0.41776312843843316,3.2581460353916794,-0.44336053538764325,0.19529427379022374
5.0,-0.4816806363636378,0.19233504428904488,0.6700943154137955,25.628443926268247,-0.40033680722986825,3.243702825550751,-0.4427944814993251,0.19555385287347077
5.01,-0.480445384615386,0.18567189510489568,0.6925661499110822,23.37114470251132,-0.3673515221454041,3.1515021290590033,-0.43915429602720885,0.1968898416746134
5.02,-0.47801534731934875,0.17906432867132924,0.7245070701640965,20.3424353401306,-0.32226375858841305,3.012709115023004,-0.43337059441932524,0.19964069192020267
5.03,-0.47445136829836976,0.17260568065268117,0.7618870791905159,17.375611530050847,-0.27195692431541246,2.8550675868056414,-0.42642574848494147,0.20431947309024878
5.04,-0.4697714918414932,0.16636972261072314,0.7944668339948814,15.05189123585773,-0.2300840383765269,2.7115036468120284,-0.4195966421295589,0.2099166785710045
5.05,-0.46416784382284515,0.16059279487179537,0.8221012782904328,13.31433085167189,-0.19589168191656975,2.588840962777516,-0.41321422656981366,0.21577247023973006
5.06,-0.45775230536130673,0.15526369930069975,0.8482018468173168,12.175028599995043,-0.16463664460693056,2.4993870180414626,-0.40868494947941364,0.2211318033520087
5.07,-0.4505574405594419,0.15050479487179536,0.8723930059845917,11.150466756168742,-0.1365152616691563,2.4114813585697554,-0.4046032922909434,0.22751868424524746
5.08,-0.4427288717948731,0.14635265501165545,0.8957518141860558,10.380819931755136,-0.11009189747279967,2.3399598661166463,-0.40153048585055007,0.2334299294191392
5.09,-0.4343088811188824,0.14289785081585127,0.924027369366616,9.378769093575857,-0.07901358725249133,2.238448527709487,-0.3983544209111585,0.2432766907960592
5.1,-0.4253443682983696,0.14012270163170204,0.9553534146034285,8.319873838538989,-0.04567393931198069,2.1186470910810073,-0.39536505007047956,0.25651801696061466
5.11,-0.41587272494172617,0.1380763543123547,0.9805670815964598,7.266719176351095,-0.01962421998332185,1.983304907204187,-0.39206016975176616,0.27361412902387494
5.12,-0.4061091724941737,0.13668645454545497,0.9991759778016764,6.5125073052324955,-0.0008243618912377123,1.8737245288036155,-0.3899233739190656,0.2893816895039758
5.13,-0.3961072727272739,0.13593499533799572,1.0086347171291208,5.9986736267052105,0.008597651175690606,1.7915383825744036,-0.3888114977642546,0.30247878763659664
5.14,-0.3860080559440571,0.13578769463869503,1.0092000106716212,5.71699495396659,0.009157948359102908,1.7434433096448503,-0.3886704518235385,0.3106845002828764
5.15,-0.3759277715617727,0.13624123543123584,1.0075814314115572,5.4863045249793405,0.007552836794907985,1.7022549004497247,-0.38874531135151713,0.31806206124437375
5.16,-0.365936379953381,0.13721915617715658,0.9986849783176448,5.509946138001723,-0.001315887082130576,1.7065548477997527,-0.3886543702633672,0.31728165868346225
5.17,-0.3561315990676001,0.13874055944055985,0.9844352190970994,5.598493618665666,-0.015687183883466935,1.7224975648881653,-0.38834573069630796,0.31443110315209544
5.18,-0.3465658554778565,0.14079896270396308,0.974733202830856,5.529363541531965,-0.02559148355223106,1.7100727169634535,-0.38975002945225856,0.31642015990168154
5.19,-0.3371987995338006,0.14333767365967406,0.9626161381301608,5.5345957513461626,-0.03810055710701624,1.7110185285062725,-0.38929852550552085,0.3163448533469529
5.2,-0.32814478321678425,0.1463545384615389,0.9465730699741434,5.487516303142466,-0.054907111128553704,1.7024757493567793,-0.39030788761753016,0.3176559662014298
5.21,-0.319452641025642,0.14982820512820555,0.9272078974723064,5.184129532833219,-0.07557746944292706,1.6456019457812476,-0.395455953862932,0.32712040243286644
5.22,-0.3111661934731944,0.15370496969697015,0.9085046430809738,4.351699092682394,-0.09595528044793748,1.4705663648567668,-0.4133637520627423,0.3595241599523098
5.23,-0.3032472097902107,0.15787329370629413,0.8868854589655352,2.962390261080882,-0.12003943808250048,1.0859964631020327,-0.4669812468736504,0.45307061930124115
5.24,-0.29564621445221534,0.16224432867132912,0.8671591513325745,0.7097826840910894,-0.14253275349685376,-0.34279643454338,-1.0153595298304077,1.3734260016277406
5.25,-0.28822451048951137,0.16664741724941773,0.8508709739375006,2.312062602296444,-0.1614947788984928,0.8381400275613915,-0.06576098467483293,-0.20426840576085364
5.26,-0.2808056596736605,0.17086033100233147,0.8460223750334602,5.5696133457403025,-0.1672094716955619,1.7173256342478889,-0.19369160219868498,0.013864180738720783
5.27,-0.2732025850815859,0.1746965850815856,0.8534107816725759,8.425136755390037,-0.1585142745225077,2.1312197082004594,-0.22318972516885685,0.06705547740256727
5.28,-0.26523559906759986,0.17796684382284433,0.8689145243515072,10.430278410154616,-0.14051051948487003,2.3447129618639613,-0.23351628984231093,0.08749117333007198
5.29,-0.25674075524475604,0.18040797902097955,0.8956268851007243,10.998155005365547,-0.1102313756139473,2.39772753194571,-0.2360261540632076,0.0918747019496599
5.3,-0.24777018648018723,0.18192890442890491,0.9256330013555022,10.8057968806965,-0.07727744972410414,2.3800827383450156,-0.23736512162739065,0.08997279135608119
5.31,-0.23846674592074665,0.18242079953380003,0.9450325619020975,10.402941589229147,-0.05653589504276783,2.342088611272375,-0.2387480308786785,0.08629455388341929
5.32,-0.22915303496503567,0.18188853379953435,0.9389686523815659,10.439566372209036,-0.06297318437632451,2.3456030463628617,-0.24014605646885054,0.08673199793279503
5.33,-0.22015172960373025,0.18036941491841543,0.9051930351629304,11.070211485710654,-0.09960705950453155,2.4042578509382984,-0.2401101946415314,0.09226934565773998
5.34,-0.21176002797202864,0.17802762937062994,0.8494316774984366,12.685673779322054,-0.16318776782799396,2.5404733078662534,-0.23759018508601357,0.10355060659478993
5.35,-0.2042138857808864,0.1748621025641031,0.7843773579757951,14.67380790721052,-0.24286505048222629,2.6860641295158176,-0.23450047764985876,0.11381327784839146
5.36,-0.19757856177156238,0.1711277948717954,0.718047744125993,17.538470422201954,-0.3312192161474689,2.8643967780218347,-0.22911576892698385,0.12362619932853253
5.37,-0.19207920512820573,0.1669276247086252,0.6543280194040938,20.80431966188442,-0.4241464945416164,3.035160641197722,-0.2239253466700701,0.1309240962775754
5.38,-0.18771322377622435,0.1624775944055949,0.5978112398966098,24.532856242674644,-0.5144802272069997,3.200013290247523,-0.2187558743416925,0.13606042281966027
5.39,-0.1844293846153852,0.15789105827505878,0.5408500800553774,30.01885464201161,-0.6146131548881414,3.4018256723132954,-0.21292593261138326,0.14063815884293776
5.4,-0.182151538461539,0.1533712074592079,0.4785790285800173,40.64486505070483,-0.7369339227294724,3.7048725069987767,-0.20509433863192228,0.14448566050940279
5.41,-0.18097806759906812,0.14908789277389325,0.41433086769071586,60.269798218590104,-0.88109042702438,4.09883111953166,-0.19740320522248841,0.1467402877184179
5.42,-0.18094896736596794,0.145213088578089,0.36309509452658656,87.99997946660257,-1.0130905106322137,4.477336581144118,-0.19218428034343973,0.14691603718557386
5.43,-0.18203167832167882,0.14189769230769272,0.3398148228362135,109.08294514447614,-1.0793544484584894,4.692108557470582,-0.19006123046173154,0.14632107789799312
5.44,-0.1842297016317022,0.1393054731934736,0.35226338786422995,100.68775562681587,-1.0433761222137887,4.612024199747784,-0.190574366993689,0.14694640058511518
5.45,-0.1874944265734271,0.13743606993007032,0.399904042199894,72.40563649104102,-0.9165306551537085,4.282284148447556,-0.19228586428624242,0.15038937224635293
5.46,-0.19171518414918465,0.13656401165501203,0.4808962298769968,43.463102854211854,-0.7321037704526927,3.7719123679127753,-0.1939178336962275,0.15946635614399543
5.47,-0.19699624941724997,0.13662445920745958,0.5776727448385692,25.79614332632158,-0.5487477560536382,3.2502249972778956,-0.1932392751691743,0.17520746000063506
5.48,-0.20319393240093298,0.1377027389277393,0.6835264984065785,15.69266155639342,-0.3804898548694314,2.7531931862907544,-0.18834019746904276,0.19967145293607064
5.49,-0.21028485314685372,0.13979816317016355,0.7921806280430463,9.822482390413072,-0.23296584745982482,2.2846738796683232,-0.17627218498348088,0.23575573821355045
5.5,-0.21812174358974418,0.14289329137529178,0.8997943571339052,6.30641831793891,-0.10558903383955587,1.8415678954179293,-0.1549447466767297,0.28833287266053
5.51,-0.22669458275058338,0.14689432400932442,0.9956680770565562,4.216152161994787,-0.00434133290696187,1.4389229021425174,-0.12111740377170656,0.35928377224148467
5.52,-0.2359150489510496,0.15172617016317055,1.0850695513589264,2.784975917473083,0.08164408757289193,1.0242392261149598,-0.06385049843906901,0.46688441524551616
5.53,-0.24572932634032701,0.15725540093240134,1.1676999697434423,1.8416795005269848,0.15503597618828943,0.6106779273233636,0.026978674982541695,0.626787609613372
5.54,-0.25611115850815924,0.16344100000000042,1.24241127475693,1.1079729877506381,0.21705406779259398,0.10253220874148475,0.21185207428464886,0.9351956587648416
5.55,-0.26700707925407996,0.17012472027972073,1.3118825906960807,0.5739412667545951,0.2714631977188169,-0.5552282106250842,0.6555453089057005,1.648177746152921
5.56,-0.27834934965035035,0.17729699067599114,1.3738872321778293,0.00430287676851944,0.317644117781234,-5.448471464039264,123.85424101125864,196.65145729252626
5.57,-0.2902437459207467,0.18480769696969745,1.4321059422367395,0.45656819479513094,0.3591460478108163,-0.7840172039154427,-1.4586481002359177,-1.6677691105684218
